GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
2843377,"Bulbophyllum tingabarinum Garay, Hamer & Siegerist",SPECIES,Plantae,Bulbophyllum tingabarinum
2803948,Catasetum linguiferum Schltr.,SPECIES,Plantae,Catasetum linguiferum
3944717,Hylocereus ocamponis Britton & Rose,SPECIES,Plantae,Hylocereus ocamponis
5530046,Alsophila poolii C.Chr.,SPECIES,Plantae,Alsophila poolii
2798503,Platanthera praeclara Sheviak & M.L.Bowles,SPECIES,Plantae,Platanthera praeclara
3064109,Euphorbia vaalputsiana L.C.Leach,SPECIES,Plantae,Euphorbia vaalputsiana
2846019,Bulbophyllum apiferum Carr,SPECIES,Plantae,Bulbophyllum apiferum
3069954,Euphorbia ingezalahiana Ursch & Leandri,SPECIES,Plantae,Euphorbia ingezalahiana
2843853,Bulbophyllum boudetianum Fraga,SPECIES,Plantae,Bulbophyllum boudetiana
5624193,Opuntia urbaniana Werderm.,SPECIES,Plantae,Opuntia urbaniana
7281466,Parodia microsperma Speg.,SPECIES,Plantae,Parodia microsperma
3576590,Ceropegia affinis Vatke,SPECIES,Plantae,Ceropegia affinis
3598774,Cyathea cyatheoides (Desv.) K.U.Kramer,SPECIES,Plantae,Cyathea cyatheoides
5320322,Epidendrum dressleri H�gsater,SPECIES,Plantae,Epidendrum dressleri
2777658,Aloe lettyae Reynolds,SPECIES,Plantae,Aloe lettyae
2851878,"Lepanthes papilionacea Salazar, Soto Arenas & O.Su�rez",SPECIES,Plantae,Lepanthes papilionacea
3949721,Parodia herteri (Werdermann) N.P.Taylor,SPECIES,Plantae,Parodia herteri
2798573,Corycium flanaganii (Bolus) Kurzweil & H.P.Linder,SPECIES,Plantae,Corycium flanaganii
2777148,Aloe pseudorubroviolacea Lavranos & Collen.,SPECIES,Plantae,Aloe pseudorubroviolacea
2813042,Chysis aurea Lindl.,SPECIES,Plantae,Chysis aurea
3960316,Cleistocactus tenuiserpens Rauh & Backeb.,SPECIES,Plantae,Cleistocactus tenuiserpens
4070124,Diospyros calophylla Hiern,SPECIES,Plantae,Diospyros calophylla
2820441,Cypripedium guttatum Sw.,SPECIES,Plantae,Cypripedium guttatum
2836497,Phaius amboinensis Blume,SPECIES,Plantae,Phaius amboinensis
3573307,Ceropegia sootepensis Craib,SPECIES,Plantae,Ceropegia sootepensis
3568882,Gonystylus acuminatus Airy Shaw,SPECIES,Plantae,Gonystylus acuminatus
5620606,Opuntia columbiana Griffiths,SPECIES,Plantae,Opuntia columbiana
2845784,Bulbophyllum gjellerupii J.J.Sm.,SPECIES,Plantae,Bulbophyllum gjellerupii
5529463,Alsophila elegans Mart.,SPECIES,Plantae,Alsophila elegans
3951423,Rebutia flavistyla F.Ritter,SPECIES,Plantae,Rebutia flavistyla
2844182,Bulbophyllum kemulense J.J.Sm.,SPECIES,Plantae,Bulbophyllum kemulense
3874353,Fouquieria purpusii Brandegee,SPECIES,Plantae,Fouquieria purpusii
2802641,Prasophyllum frenchii F.Muell.,SPECIES,Plantae,Prasophyllum frenchii
2837249,Neuwiedia annamensis Gagnep.,SPECIES,Plantae,Neuwiedia annamensis
3067609,Euphorbia bergeri N.E.Br.,SPECIES,Plantae,Euphorbia bergeri
2803706,Catasetum gnomus Linden & Rchb.f.,SPECIES,Plantae,Catasetum gnomus
5284133,Zamia amblyphyllidia D.W. Stev.,SPECIES,Plantae,Zamia amblyphyllidia
2848595,Masdevallia apparitio Luer & R.Escobar,SPECIES,Plantae,Masdevallia apparito
5307735,Lockhartia oblongicallosa Carnevali & G.A.Romero,SPECIES,Plantae,Lockhartia oblongicallosa
5307745,Lockhartia variabilis Ames & C.Schweinf.,SPECIES,Plantae,Lockhartia variabilis
2838532,Lecanorchis hokurikuensis Masam.,SPECIES,Plantae,Lecanorchis hojurikuensis
3945691,Yungasocereus inquisivensis (C�rdenas) F.Ritter,SPECIES,Plantae,Yungasocereus inquisivensis
2836212,Porroglossum meridionale P.Ortiz,SPECIES,Plantae,Porroglossum meridionale
5420290,Verticordia serotina A.S.George,SPECIES,Plantae,Verticordia serotina
2801089,Cattleya leopoldii Verschaff. ex Lem.,SPECIES,Plantae,Cattleya leopoldii
2683259,Cycas clivicola K.D. Hill,SPECIES,Plantae,Cycas clivicola
5523269,Aquilaria tomentosa Gilg,SPECIES,Plantae,Aquilaria tomentosa
5527809,Adenia firingalavensis Harms,SPECIES,Plantae,Adenia firingalavensis
2841075,Govenia tingens Poepp. & Endl.,SPECIES,Plantae,Govenia tingens
3030169,Diospyros L.,GENUS,Plantae,Diospyros meeusiana
2820854,Campylocentrum poeppigii (Rchb.f.) Rolfe,SPECIES,Plantae,Campylocentrum poeppigii
7284733,Stenocereus griseus (Haw.) Buxb.,SPECIES,Plantae,Stenocereus griseus
2801134,Cattleya hardyana A.J.Hardy ex B.S.Williams,SPECIES,Plantae,Cattleya hardyana
2791739,Trichosalpinx tamayoana Soto Arenas,SPECIES,Plantae,Trichosalpinx tamayoana
2683234,Cycas inermis Lour.,SPECIES,Plantae,Cycas inermis
2793126,Ophrys tenthredinifera Willd.,SPECIES,Plantae,Ophrys tenthredinifera
2844410,Bulbophyllum candidum Hook.f.,SPECIES,Plantae,Bulbophyllum candidum
2844376,Bulbophyllum cauliflorum Hook.f.,SPECIES,Plantae,Bulbophyllum cauliflorum
3573683,Ceropegia raizadiana Babu,SPECIES,Plantae,Ceropegia raizadiana
3941295,Stenocactus hastatus A.Berger,SPECIES,Plantae,Stenocactus hastatus
5623311,Opuntia fuliginosa Griffiths,SPECIES,Plantae,Opuntia fuliginosa
3651022,Phreatia oubatchensis Schltr.,SPECIES,Plantae,Phreatia oubatchensis
4014171,Galanthus grandiflorus Baker,SPECIES,Plantae,Galanthus grandiflorus
2781308,Tainia hongkongensis Rolfe,SPECIES,Plantae,Tainia hongkongensis
2844667,Bulbophyllum lancipetalum Ames,SPECIES,Plantae,Bulbophyllum lancipetalum
2777705,Aloe lensayuensis Lavranos & L.E.Newton,SPECIES,Plantae,Aloe lensayuensis
2788150,Vrydagzynea samoana Schltr.,SPECIES,Plantae,Vrydagzynea samoana
5530274,Alsophila pallida Rosenst.,SPECIES,Plantae,Alsophila pallida
2844139,Bulbophyllum callosum Bosser,SPECIES,Plantae,Bulbophyllum callosum
2968358,Dalbergia L. f.,GENUS,Plantae,Dalbergia malacophylla
2801671,Stanhopea xytriophora Rchb.f.,SPECIES,Plantae,Stanhopea xytriophora
2843113,Bulbophyllum cryptanthoides J.J.Sm.,SPECIES,Plantae,Bulbophyllum cryptanthoides
5319983,Epidendrum revolutum Barb.Rodr.,SPECIES,Plantae,Epidendrum revolutum
2846704,Thrixspermum squarrosum J.J.Sm.,SPECIES,Plantae,Thrixspermum squarrosum
2849150,Masdevallia suinii Luer & Hirtz,SPECIES,Plantae,Masdevallia suinii
2844907,Bulbophyllum evansii M.R.Hend.,SPECIES,Plantae,Bulbophyllum evansii
2818715,Dracula psittacina (Rchb.f.) Luer & R.Escobar,SPECIES,Plantae,Dracula psittacina
2803376,Vanilla calopogon Rchb.f.,SPECIES,Plantae,Vanilla calopogon
2683641,Ceratozamia whitelockiana Chemnick & T.J. Greg.,SPECIES,Plantae,Ceratozamia whitelockiana
5310157,Bonatea lamprophylla J.Stewart,SPECIES,Plantae,Bonatea lamprophylla
2784230,Dichromanthus michuacanus (Lex.) Salazar & Soto Arenas,SPECIES,Plantae,Dichromanthus michuacanus
3600519,Cyathea bicrenata Liebm.,SPECIES,Plantae,Cyathea bicrenata
5320998,Epidendrum tortipetalum Scheeren,SPECIES,Plantae,Epidendrum tortipetalum
5325304,Hylophila mollis Lindl.,SPECIES,Plantae,Hylophila mollis
2790662,Platystele halbingeriana (R.E.Schult.) Garay,SPECIES,Plantae,Platystele halbingeriana
5312625,Oberonia lotsyana J.J.Sm.,SPECIES,Plantae,Oberonia lotsyana
2805655,Sigmatostalix brownii Garay,SPECIES,Plantae,Sigmatostalix brownii
7282054,Echinopsis candicans (Gillies ex Salm-Dyck) F.A.C.Weber ex D.R.Hunt,SPECIES,Plantae,Echinopsis candicans
2847020,Scaphyglottis dunstervillei (Garay) Foldats,SPECIES,Plantae,Scaphyglottis dunstervillei
2817287,Restrepia tsubotae Luer & R.Escobar,SPECIES,Plantae,Restrepia tsubotae
2801554,Stanhopea wardii Lodd. ex Lindl.,SPECIES,Plantae,Stanhopea wardii
5316006,Dendrobium albayense Ames,SPECIES,Plantae,Dendrobium albayense
3069932,Euphorbia thinophila Phil.,SPECIES,Plantae,Euphorbia thinophila
2843854,Bulbophyllum sordidum Lindl.,SPECIES,Plantae,Bulbophyllum sordidum
2846749,Thrixspermum angustifolium (Blume) Rchb.f.,SPECIES,Plantae,Thrixspermum angustifolium
2777838,Aloe heliderana Lavranos,SPECIES,Plantae,Aloe heliderana
2845425,Bulbophyllum quadrangulum Z.H.Tsi,SPECIES,Plantae,Bulbophyllum quadrangulum
5320447,Epidendrum powellii Schltr.,SPECIES,Plantae,Epidendrum powellii
2789476,Trichotosia pauciflora Blume,SPECIES,Plantae,Trichotosia pauciflora
5529620,Alsophila cuspidata (Kunze) D.S.Conant,SPECIES,Plantae,Alsophila cuspidata
2820334,Cypripedium subtropicum S.C.Chen & K.Y.Lang,SPECIES,Plantae,Cypripedium subtropicum
2844074,Bulbophyllum ivorense P.J.Cribb & P�rez-Vera,SPECIES,Plantae,Bulbophyllum ivorense
3069095,Euphorbia intisy Drake,SPECIES,Plantae,Euphorbia intisy
2842543,Chelonistele lurida Pfitzer,SPECIES,Plantae,Chelonistele lurida
3190511,Cedrela odorata L.,SPECIES,Plantae,Cedrela odorata
2801506,Stanhopea Frost ex Hook.,GENUS,Plantae,Stanhopea acostae
2809595,Zygostates dasyrhiza (Kraenzl.) Schltr.,SPECIES,Plantae,Zygostates dasyrhiza
5321873,Ionopsis costaricensis Schltr.,SPECIES,Plantae,Ionopsis costaricensis
2778196,Aloe tenuior Haw.,SPECIES,Plantae,Aloe tenuior
3959656,Pilosocereus chrysacanthus (F.A.C.Weber) Byles & G.D.Rowley,SPECIES,Plantae,Pilosocereus chrysacanthus
2845833,Bulbophyllum sanitii Seidenf.,SPECIES,Plantae,Bulbophyllum sanitii
5313735,Taeniophyllum hasseltii Rchb.f.,SPECIES,Plantae,Taeniophyllum hasseltii
5284082,Zamia obliqua A. Braun,SPECIES,Plantae,Zamia obliqua
2828900,Habenaria brenesii Schltr.,SPECIES,Plantae,Habenaria brenesii
2798667,Poaephyllum trilobum J.J.Sm.,SPECIES,Plantae,Poaephyllum trilobum
2846240,Bulbophyllum crassipes Hook.f.,SPECIES,Plantae,Bulbophyllum crassipes
2844279,Bulbophyllum stormii J.J.Sm.,SPECIES,Plantae,Bulbophyllum stormii
3598362,Cyathea trachypoda Alderw.,SPECIES,Plantae,Cyathea trachypoda
2798738,Malleola altocarinata Holttum,SPECIES,Plantae,Malleola altocarinata
2811433,Coelogyne flaccida Lindl.,SPECIES,Plantae,Coelogyne flaccida
2842006,Caladenia leptochila Fitzg.,SPECIES,Plantae,Caladenia leptochila
2827449,Encyclia alata (Bateman) Schltr.,SPECIES,Plantae,Encyclia alata
2851515,Lepanthes excedens Ames & Correll,SPECIES,Plantae,Lepanthes excedens
2784286,Bromheadia brevifolia Ridl.,SPECIES,Plantae,Bromheadia brevifolia
3948496,Parodia neoarechavaletae (Havl�?ek) D.R.Hunt,SPECIES,Plantae,Parodia neoarechavaletae
2801360,Plocoglottis bokorensis (Gagnep.) Seidenf.,SPECIES,Plantae,Plocoglottis bokorensis
5624482,Opuntia taylorii Britton & Rose,SPECIES,Plantae,Opuntia taylorii
5622581,Echinopsis lamprochlora Web. ex H.Friedrich & Glaetzle,SPECIES,Plantae,Echinopsis lamprochlora
3949540,Turbinicarpus swobodae Diers,SPECIES,Plantae,Turbinicarpus swobodae
2848249,Masdevallia goliath Luer & Andreetta,SPECIES,Plantae,Masdevallia goliath
3069950,Euphorbia ballyana Rauh,SPECIES,Plantae,Euphorbia ballyana
2833721,Angraecum vesiculatum Schltr.,SPECIES,Plantae,Angraecum vesiculatum
2794504,Encyclia glumacea (Lindl.) Pabst,SPECIES,Plantae,Encyclia glumacea
2796633,Prasophyllum laminatum Fitzg.,SPECIES,Plantae,Prasophyllum laminatum
2819369,Epigeneium treutleri (Hook.f.) Ormerod,SPECIES,Plantae,Epigeneium treutleri
2843903,Bulbophyllum alliifolium J.J.Sm.,SPECIES,Plantae,Bulbophyllum alliifolium
3065456,Euphorbia weberbaueri Mansf.,SPECIES,Plantae,Euphorbia weberbaueri
2813324,Gastrodia urceolata D.L.Jones,SPECIES,Plantae,Gastrodia urceolata
2683206,Cycas L.,GENUS,Plantae,Cycas yunnanensis
5316383,Dendrobium woluense J.J.Sm.,SPECIES,Plantae,Dendrobium woluense
3995509,Conospermum dorrienii Domin,SPECIES,Plantae,Conospermum dorrienii
2845769,Bulbophyllum erythroglossum Bosser,SPECIES,Plantae,Bulbophyllum erythroglossum
2844808,Bulbophyllum heteroblepharon Schltr.,SPECIES,Plantae,Bulbophyllum heteroblepharon
2818704,Dracula incognita Luer & R.Escobar,SPECIES,Plantae,Dracula incognita
2683719,Encephalartos poggei Asch.,SPECIES,Plantae,Encephalartos poggei
3067565,Euphorbia hottentota Marloth,SPECIES,Plantae,Euphorbia hottentota
2778219,Aloe marlothii A.Berger,SPECIES,Plantae,Aloe marlothii
2845035,Bulbophyllum proudlockii (King & Pantl.) J.J.Sm.,SPECIES,Plantae,Bulbophyllum proudlockii
2836465,Phaius tankervilleae (Banks) Blume,SPECIES,Plantae,Phaius tankervilleae
5322900,Liparis brachyglottis Rchb.f. ex Trimen,SPECIES,Plantae,Liparis brachyglottis
3599677,Cnemidaria decurrens (Liebm.) R.M.Tryon,SPECIES,Plantae,Cnemidaria decurrens
2790865,Telipogon leila-alexandrae Braas,SPECIES,Plantae,Telipogon leila-alexandrae
7284634,Mammillaria longiflora (Britton & Rose) A.Berger,SPECIES,Plantae,Mammillaria longiflora
2786377,Pleurothallis phyllocardia Rchb.f.,SPECIES,Plantae,Pleurothallis phyllocardia
2848618,Masdevallia pyxis Luer,SPECIES,Plantae,Masdevallia pyxis
2845902,Bulbophyllum distichum Schltr.,SPECIES,Plantae,Bulbophyllum distichum
2825379,Paphiopedilum usitanum O.Gruss & Roeth,SPECIES,Plantae,Paphiopedilum usitanum
3599306,Cyathea holdrigeana Nisman & L.Gomez in L.Gomez,SPECIES,Plantae,Cyathea holdrigeana
5316524,Dendrobium strebloceras Rchb.f.,SPECIES,Plantae,Dendrobium strebloceras
3949785,Disocactus biformis Lindl.,SPECIES,Plantae,Disocactus biformis
2833952,Drakaea isolata Hopper & A.P.Br.,SPECIES,Plantae,Drakaea isolata
2803455,Vanilla claviculata Sw.,SPECIES,Plantae,Vanilla claviculata
2836814,Aerangis pallidiflora H.Perrier,SPECIES,Plantae,Aerangis pallidiflora
5321410,Pleione praecox (Sm.) D.Don,SPECIES,Plantae,Pleione praecox
2843047,Bulbophyllum chaunobulbon Schltr.,SPECIES,Plantae,Bulbophyllum chaunobulbon
2796011,Comparettia coccinea Lindl.,SPECIES,Plantae,Comparettia coccinea
5384186,Opuntia aurantiaca Lindl.,SPECIES,Plantae,Opuntia aurantiaca
5312337,Lycaste costata (Lindl.) Lindl.,SPECIES,Plantae,Lycaste costata
3094365,Othonna clavifolia Marloth,SPECIES,Plantae,Othonna clavifolia
5317527,Dendrobium farmeri Paxton,SPECIES,Plantae,Dendrobium farmeri
2845467,Bulbophyllum major (Ridl.) P.Royen,SPECIES,Plantae,Bulbophyllum major
2783948,Disa glandulosa Burch. ex Lindl.,SPECIES,Plantae,Disa glandulosa
2777824,Aloe glauca Mill.,SPECIES,Plantae,Aloe glauca
2803709,Catasetum huebneri Mansf.,SPECIES,Plantae,Catasetum huebneri
5313949,Ancistrorhynchus cephalotes (Rchb.f.) Summerh.,SPECIES,Plantae,Ancistrorhynchus cephalotes
2683790,Encephalartos marunguensis Devred,SPECIES,Plantae,Encephalartos marunguensis
3600567,Cyathea pubens Domin,SPECIES,Plantae,Cyathea pubens
2846673,Thrixspermum ridleyanum Schltr.,SPECIES,Plantae,Thrixspermum ridleyanum
2844785,Bulbophyllum perii Schltr.,SPECIES,Plantae,Bulbophyllum perii
5312569,Oberonia pumilio Rchb.f.,SPECIES,Plantae,Oberonia pumilio
2777511,Aloe microstigma Salm-Dyck,SPECIES,Plantae,Aloe microstigma
2845479,Bulbophyllum unguiculatum Rchb.f.,SPECIES,Plantae,Bulbophyllum unguiculatum
5317323,Dendrobium crenatifolium J.J.Sm.,SPECIES,Plantae,Dendrobium crenatifolium
2843706,Bulbophyllum cruciferum J.J.Sm.,SPECIES,Plantae,Bulbophyllum cruciferum
2836071,"Erasanthe henrici (Schltr.) P.J.Cribb, Hermans & D.L.Roberts",SPECIES,Plantae,Erasanthe henrici
2845976,Bulbophyllum vaughanii Brade,SPECIES,Plantae,Bulbophyllum vaughanii
2851701,Lepanthes chameleon Ames,SPECIES,Plantae,Lepanthes chameleon
2801043,Cattleya warscewiczii Rchb.f.,SPECIES,Plantae,Cattleya warscewiczii
2804460,Cryptarrhena guatemalensis Schltr.,SPECIES,Plantae,Cryptarrhena guatemalensis
2825615,Paphiopedilum barbigerum Tang & F.T.Wang,SPECIES,Plantae,Paphiopedilum barbigerum
2786101,Cyrtorchis injoloensis (De Wild.) Schltr.,SPECIES,Plantae,Cyrtorchis injoloensis
2850325,Podochilus cornutus (Blume) Schltr.,SPECIES,Plantae,Podochilus cornutus
2843415,Bulbophyllum grotianum J.J.Verm.,SPECIES,Plantae,Bulbophyllum grotianum
2803856,Catasetum violascens Rchb.f. & Warsz.,SPECIES,Plantae,Catasetum violascens
5316609,Dendrobium kauldorumii T.M.Reeve,SPECIES,Plantae,Dendrobium kauldorumii
2848874,Masdevallia strattoniana Luer & Hirtz,SPECIES,Plantae,Masdevallia strattoniana
2786545,Pleurothallis rhodoglossa Schltr.,SPECIES,Plantae,Pleurothallis rhodoglossa
2848684,Masdevallia tentaculata Luer,SPECIES,Plantae,Masdevallia tentaculata
5322908,Liparis tonkinensis Gagnep.,SPECIES,Plantae,Liparis tonkinensis
2801585,Stanhopea martiana Bateman ex Lindl.,SPECIES,Plantae,Stanhopea martiana
3084462,Selenicereus pteranthus (Link ex A. Dietr.) Britt. & Rose,SPECIES,Plantae,Selenicereus pteranthus
2806913,Sievekingia peruviana Rolfe ex C.Schweinf.,SPECIES,Plantae,Sievekingia peruviana
5284011,Bowenia serrulata (W. Bull) Chamb.,SPECIES,Plantae,Bowenia serrulata
3065364,Euphorbia erlangeri Pax,SPECIES,Plantae,Euphorbia erlangeri
2802775,Prasophyllum concinnum Nicholls,SPECIES,Plantae,Prasophyllum concinnum
2968557,Dalbergia purpurascens Baill.,SPECIES,Plantae,Dalbergia purpurascens
5323850,Brassia signata Rchb.f.,SPECIES,Plantae,Brassia signata
2846097,Bulbophyllum coriaceum Ridl. ex Stapf,SPECIES,Plantae,Bulbophyllum coriaceum
5324270,Dendrobium bifidum Ridl.,SPECIES,Plantae,Dendrobium bifidum
5315514,Dendrobium chordiforme Kraenzl.,SPECIES,Plantae,Dendrobium chordiforme
2817594,Peristylus minimiflorus (Kraenzl.) N.Hall�,SPECIES,Plantae,Peristylus minimiflorus
2794707,Chondrorhyncha velastiguii Dodson,SPECIES,Plantae,Chondrorhyncha velastiguii
2782278,Schlimmia jennyana L�ckel,SPECIES,Plantae,Schlimmia jennyana
5314814,Serapias lingua L.,SPECIES,Plantae,Serapias lingua
2849301,Quisqueya rosea (Mansf.) Dod,SPECIES,Plantae,Quisqueya rosea
2777306,Aloe conifera H.Perrier,SPECIES,Plantae,Aloe conifera
5314863,Serapias olbia Verg.,SPECIES,Plantae,Serapias olbia
2811430,Coelogyne raizadae S.K.Jain & S.Das,SPECIES,Plantae,Coelogyne raizadae
2802754,Prasophyllum dossenum R.J.Bates & D.L.Jones,SPECIES,Plantae,Prasophyllum dossenum
5320745,Epidendrum nagelii L.O.Williams,SPECIES,Plantae,Epidendrum nagelii
4070736,Diospyros cuneifolia Hiern,SPECIES,Plantae,Diospyros clusiifolia
5307779,Lockhartia obtusata L.O.Williams,SPECIES,Plantae,Lockhartia obtusata
2825701,Dryadella pusiola (Rchb.f.) Luer,SPECIES,Plantae,Dryadella pusiola
3573581,Ceropegia rudatisii Schltr.,SPECIES,Plantae,Ceropegia rudatisii
2777302,Aloe prostrata (H.Perrier) L.E.Newton & G.D.Rowley,SPECIES,Plantae,Aloe prostrata
5625427,Mammillaria peninsularis Orcutt,SPECIES,Plantae,Mammillaria peninsularis
5307649,Corybas serpentinus J.Dransf.,SPECIES,Plantae,Corybas serpentinus
5316567,Dendrobium helix P.J.Cribb,SPECIES,Plantae,Dendrobium helix
3945282,Peniocereus cuixmalensis Sanchez-Mejorada,SPECIES,Plantae,Peniocereus cuixmalensis
5313860,Taeniophyllum rugulosum Carr,SPECIES,Plantae,Taeniophyllum rugulosum
2803951,Catasetum poriferum Lindl.,SPECIES,Plantae,Catasetum poriferum
3947687,Parodia saint-pieana Backeb.,SPECIES,Plantae,Parodia saint-pieana
2683711,Encephalartos arenarius R.A. Dyer,SPECIES,Plantae,Encephalartos arenarius
2790862,Telipogon dendriticus Rchb.f.,SPECIES,Plantae,Telipogon dendriticus
5620268,Opuntia depauperata Britton & Rose,SPECIES,Plantae,Opuntia depauperata
3066475,Euphorbia mainty (Poiss.) Denis ex Leandri,SPECIES,Plantae,Euphorbia mainty
3572912,Ceropegia turricula E.A. Bruce,SPECIES,Plantae,Ceropegia turricula
2833511,Angraecum vesiculiferum Schltr.,SPECIES,Plantae,Angraecum vesiculiferum
2786919,Pleurothallis aurita C.Schweinf.,SPECIES,Plantae,Pleurothallis aurita
2844906,Bulbophyllum harposepalum Schltr.,SPECIES,Plantae,Bulbophyllum harposepalum
2845126,Bulbophyllum appendiculatum (Rolfe) J.J.Sm.,SPECIES,Plantae,Bulbophyllum appendiculatum
2844310,Bulbophyllum stolzii Schltr.,SPECIES,Plantae,Bulbophyllum stolzii
3068759,Euphorbia pseudocactus A.Berger,SPECIES,Plantae,Euphorbia pseudocactus
5313326,Laelia tenebrosa (Rolfe) Rolfe,SPECIES,Plantae,Laelia tenebrosa
3065809,Euphorbia classenii P.R.O.Bally & S.Carter,SPECIES,Plantae,Euphorbia classenii
2805656,Sigmatostalix hymenantha Schltr.,SPECIES,Plantae,Sigmatostalix hymenantha
3066974,Euphorbia neobosseri Rauh,SPECIES,Plantae,Euphorbia neobosseri
5621948,Echinopsis spinibarbis (Otto) A.E.Hoffm.,SPECIES,Plantae,Echinopsis spinibarbis
2833734,Angraecum nanum Frapp. ex Cordem.,SPECIES,Plantae,Angraecum nanum
2808909,Sacoila duseniana (Kraenzl.) Garay,SPECIES,Plantae,Sacoila duseniana
2778159,Aloe bowiea Schult. & Schult.f.,SPECIES,Plantae,Aloe bowiea
2798492,Platanthera okuboi Makino,SPECIES,Plantae,Platanthera okubou
2845546,Bulbophyllum decaryanum H.Perrier,SPECIES,Plantae,Bulbophyllum decaryanum
3068320,Euphorbia dedzana L.C.Leach,SPECIES,Plantae,Euphorbia dedzana
3702135,Nepenthes papuana Danser,SPECIES,Plantae,Nepenthes papuana
5305803,Bipinnula biplumata (L.f.) Rchb.f.,SPECIES,Plantae,Bipinnula biplumata
2835330,Pleurothallis alexii A.H.Heller,SPECIES,Plantae,Pleurothallis alexii
3960789,Espostoa ritteri Buining,SPECIES,Plantae,Espostoa ritteri
5319090,Epipactis helleborine (L.) Crantz,SPECIES,Plantae,Epipactis helleborine
2797579,Cheirorchis filiformis (Hook.f.) Carr,SPECIES,Plantae,Cheirorchis filiformis
5687413,Dicksonia hieronymi Brause,SPECIES,Plantae,Dicksonia hieronymi
3084122,Echinocereus rigidissimus (Engelm.) Haage f.,SPECIES,Plantae,Echinocereus rigidissimus
3702049,Nepenthes gracilis Korth.,SPECIES,Plantae,Nepenthes gracilis
7283050,Mammillaria sartorii J.A.Purpus,SPECIES,Plantae,Mammillaria sartorii
3599040,Cyathea impar R.M.Tryon,SPECIES,Plantae,Cyathea impar
5624768,Mammillaria rettigiana Boed.,SPECIES,Plantae,Mammillaria rettigiana
2832439,Palmorchis nitida Dressler,SPECIES,Plantae,Palmorchis nitida
2833524,Angraecum breve Schltr.,SPECIES,Plantae,Angraecum breve
2845724,Bulbophyllum levanae Ames,SPECIES,Plantae,Bulbophyllum levanae
3650814,Monosepalum torricellense Schltr.,SPECIES,Plantae,Monosepalum torricellense
5626099,"Mammillaria marcosii W.A.Fitz Maurice, B.Fitz Maurice & Glass",SPECIES,Plantae,Mammillaria marcosii
2849082,Masdevallia mooreana Rchb.f.,SPECIES,Plantae,Masdevallia mooreana
3995302,Conospermum huegelii Endl.,SPECIES,Plantae,Conospermum huegelii
5316681,Dendrobium gibsonii Paxton,SPECIES,Plantae,Dendrobium gibsonii
3084394,Hylocereus undatus (Haw.) Britt. & Rose,SPECIES,Plantae,Hylocereus undatus
7155406,Pachypodium lealii Welw.,SPECIES,Plantae,Pachypodium lealii
2843143,Bulbophyllum bryoides Guillaumin,SPECIES,Plantae,Bulbophyllum bryoides
3574725,Ceropegia kachinensis Prain,SPECIES,Plantae,Ceropegia kachinensis
3084436,Coryphantha cornifera (DC.) Lem.,SPECIES,Plantae,Coryphantha cornifera
3585288,Uncarina grandidieri (Baill.) Ihlenf. & Straka,SPECIES,Plantae,Uncarina grandidieri
2815695,Eria albidotomentosa (Blume) Lindl.,SPECIES,Plantae,Eria albido-tomentosa
7280243,Eriosyce heinrichiana (Backeb.) Katt.,SPECIES,Plantae,Eriosyce heinrichiana
5316662,Dendrobium mucronatum Seidenf.,SPECIES,Plantae,Dendrobium mucronatum
2842966,Bulbophyllum deminutum J.J.Sm.,SPECIES,Plantae,Bulbophyllum deminutum
5308312,Oncidium lucayanum Nash,SPECIES,Plantae,Oncidium lucayanum
2845076,Bulbophyllum hymenochilum Kraenzl.,SPECIES,Plantae,Bulbophyllum hymenochilum
2842779,Bulbophyllum uncinatum J.J.Verm. & P.O'Byrne,SPECIES,Plantae,Bulbophyllum uncinatum
2820335,Cypripedium fasciolatum Franch.,SPECIES,Plantae,Cypripedium fasciolatum
4927441,Selenicereus setaceus (Salm-Dyck ex DC.) Werderm.,SPECIES,Plantae,Selenicereus setaceus
3949289,Matucana comacephala F.Ritter,SPECIES,Plantae,Matucana comacephala
2968882,Dalbergia darienensis Rudd,SPECIES,Plantae,Dalbergia darienensis
5322234,Oncidium longicornu Mutel,SPECIES,Plantae,Oncidium longicornum
7314524,Cyathea atrovirens Domin,SPECIES,Plantae,Cyathea atrovirens
2801568,Stanhopea impressa Rolfe,SPECIES,Plantae,Stanhopea impressa
2843383,Bulbophyllum oxyanthum Schltr.,SPECIES,Plantae,Bulbophyllum oxyanthum
2797775,Podochilus falcatus Lindl.,SPECIES,Plantae,Podochilus falcatus
6315880,Bulbophyllum annamense (Garay) Sieder & Kiehn,SPECIES,Plantae,Bulbophyllum annamense
3064969,Euphorbia rugosiflora L.C.Leach,SPECIES,Plantae,Euphorbia rugosiflora
2833820,Angraecum germinyanum Hook.f.,SPECIES,Plantae,Angraecum germinyanum
3649397,Bulbophyllum weddellii (Lindl.) Rchb.f.,SPECIES,Plantae,Bulbophyllum weddelii
2784704,Malaxis latifolia Sm.,SPECIES,Plantae,Malaxis latifolia
2778120,Aloe gariepensis Pillans,SPECIES,Plantae,Aloe gariepensis
7283508,Pterocactus australis (F.A.C.Weber) Backeb.,SPECIES,Plantae,Pterocactus australis
2968816,Dalbergia pachycarpa (De Wild. & T.Durand) De Wild.,SPECIES,Plantae,Dalbergia pachycarpa
