id,locality,countryCode,establishmentMeans,occurrenceRemarks
10166,MG;ES;BA;AC;RJ,BR,NATIVA,
85750,PA;AM;GO;MS;MT;AC;RO,BR,NATIVA,
23880,MS;MT;AC;PA;AM;RO,BR,NATIVA,
12400,PR;RJ;SP,BR,NATIVA,
94955,SP;AM;PI,BR,,
102312,RS,BR,NATIVA,
12401,RJ;MG,BR,NATIVA,
125618,SP,BR,,
10159,RO;AC;GO;PA;AP;MS;MT;AM;TO,BR,NATIVA,
10142,RJ;MA,BR,NATIVA,
85738,AM;MT,BR,NATIVA,
85754,MT;AM;RR;MS;RO;PA,BR,NATIVA,
10147,AC;AP;PA;AM;MT;RO;RR,BR,NATIVA,
25817,MG;BA;ES;RJ,BR,NATIVA,
10148,ES;RJ,BR,NATIVA,
10171,GO;RJ;MT;RO;RR;BA;PA;AP;CE;AM;AC;PB;RN;ES,BR,NATIVA,
10146,PE;SE;ES;RJ;BA,BR,NATIVA,
125537,MG,BR,,
125518,RJ;CE,BR,,
10172,PR;PA;AC;AM;SP;MG;RO;PB;MA;BA;TO;DF;GO;MS;MT,BR,NATIVA,
10163,RJ;SP;MS;GO;PR;RS;MT;SC;MG,BR,NATIVA,
23885,AC;RO;MT;AM;PA;RR,BR,NATIVA,
10176,RO;SP;SC;RS;PR;RN;MA;BA;AL;RR;TO;PA;AM;AC;MT;MS;GO;DF;AP;RJ;MG;ES,BR,NATIVA,
10149,AC;AM;PA;AP,BR,NATIVA,
23887,AC;RO,BR,NATIVA,
10177,MG;ES;SP;PA;SC;BA;MA;PR;MT;AM;RJ,BR,NATIVA,
10168,PR;SP;RJ;MG;ES;SC;RS;MS;BA,BR,NATIVA,
19780,MT;MA;PA;AM;RR,BR,NATIVA,
23882,RO;AC,BR,NATIVA,
10169,AC;MT;MS;BA;CE;AM;RR;RO;PA,BR,NATIVA,
85762,MS;AP;AM;GO;PA,BR,NATIVA,
23889,AM;AC,BR,NATIVA,
10179,RJ;SP;BA;ES;PR;MG,BR,NATIVA,
85760,AM;RR,BR,NATIVA,
23881,AC;AM,BR,NATIVA,
36194,AM;PA;RO;RR;CE;MT,BR,NATIVA,
10173,GO;BA;PA;TO;PI;MA;SP;RJ;MT;MG;ES;AM;PR;RO;CE;DF,BR,NATIVA,
85772,PA;RO;AM;MT,BR,NATIVA,
10174,SP;ES;MG;PR;RS;SC;RJ,BR,NATIVA,
10175,BA;PI;MA;AM;PA;AP,BR,NATIVA,
23890,AC,BR,NATIVA,
85766,AM;RR;AC;PA,BR,NATIVA,
23892,AM;AC;PA;RO,BR,NATIVA,
85768,AM,BR,NATIVA,
85770,AM;PA;MT;AC,BR,NATIVA,
10178,BA,BR,NATIVA,
85761,RR;AM,BR,NATIVA,
23888,AC;AM,BR,NATIVA,
10183,RR;PE;RJ;MA;BA;RO;MG;ES;AC;MT;AM;PA;AL,BR,NATIVA,
23894,AC;AM,BR,NATIVA,
10185,RJ,BR,NATIVA,
10186,MG,BR,NATIVA,
10075,SC;RJ,BR,NATIVA,
109210,MT,BR,NATIVA,
19782,PI;MG;RJ;SP;PE;MA;CE;SC;RO;PA;AM;BA;RS;ES;PR;AC;MT;MS;DF,BR,NATIVA,
23957,MT;AM;AC,BR,NATIVA,
10180,MT;ES;GO;AC;MS;AM;AP;PA;RO;RR;BA;PR;SC;MG;RJ;SP,BR,NATIVA,
19788,AC;AM;MT;PA;MA,BR,NATIVA,
23897,PA;RO;AC;AM,BR,NATIVA,
23898,AC;PA;AM,BR,NATIVA,
108434,PR;SC;RS,BR,NATIVA,
85775,AP;AM,BR,NATIVA,
23899,AC;AM,BR,NATIVA,
23900,AC;RO;AM,BR,NATIVA,
79398,AM,BR,NATIVA,
10182,RO;MT;ES;PA;AP;BA,BR,NATIVA,
23893,AM;PA;MT;RO;AC,BR,NATIVA,
23905,AC,BR,NATIVA,
23908,AM;AC,BR,NATIVA,
85777,RO;AM;MT,BR,NATIVA,
23909,PA;MT;AC;AM;RO;RR,BR,NATIVA,
23910,AM,BR,NATIVA,
23911,PA;AP;AC;AM;RO,BR,NATIVA,
23912,AC,BR,NATIVA,
85879,RO;MT;AM;AC,BR,NATIVA,
23895,AM;RO;AC,BR,NATIVA,
19784,AP;PA;GO;AC;MA;MT;RO,BR,NATIVA,
19785,AC;AM;AP;PA;RO;RR;MA;MT,BR,NATIVA,
23896,AM;RR;AC,BR,NATIVA,
19786,MA;RO;MT;RR,BR,NATIVA,
23914,AM;RO;AC,BR,NATIVA,
23915,AC;AM;AP;PA;RO,BR,NATIVA,
106941,AM,BR,NATIVA,
23916,RO;AC;AM,BR,NATIVA,
23901,AC;MT;RO,BR,NATIVA,
23902,RO;AM;AC,BR,NATIVA,
23903,AM;RO;AC;MT,BR,NATIVA,
19789,MG;AC;BA;RJ;AM;ES,BR,NATIVA,
23918,RO;PA;MT;AC;AM,BR,NATIVA,
120658,RO;AM;MT;AC;PA,BR,NATIVA,
23919,AC,BR,NATIVA,
23920,AC;AM,BR,NATIVA,
23913,AC;RO,BR,NATIVA,
31439,RO;MT;AM,BR,NATIVA,
109361,AM,BR,NATIVA,
23922,AC,BR,NATIVA,
16584,BA,BR,NATIVA,
85787,AM,BR,NATIVA,
85788,AM,BR,NATIVA,
19791,RR;AM;AC;PA;RO;MT,BR,NATIVA,
19792,AM;PA;AC;MT;MA,BR,NATIVA,
23917,RO;AM;AC;MT;PA,BR,NATIVA,
85794,RO;AM;RR;PA,BR,NATIVA,
10192,MG;DF;BA;MA;SP;RJ;ES;MT;GO,BR,NATIVA,
10193,RJ;MG;BA;PR;ES;SP,BR,NATIVA,
31447,GO;TO;MT;BA;MA;DF,BR,NATIVA,
97796,MS;SP;RJ;MG;ES;SC;RS;PR;PE;BA;PA;AP;AM;AC;MT,BR,NATIVA,
10189,MG;DF;GO;SP;PA;TO;MT;BA;RR;RO;AM;AC,BR,NATIVA,
23923,AC;MT;AM;RO;PA;RR,BR,NATIVA,
10190,MT;MA;BA;RO;PA;AM;AC,BR,NATIVA,
36439,,BR,NATIVA,
85797,AC;AM;RO,BR,NATIVA,
85765,AC,BR,NATIVA,
23928,PA,BR,NATIVA,
127482,RS;SC,BR,,
31440,RS;DF;ES;MG;RJ;GO;SC;SP;MS;MT;PR,BR,NATIVA,
23924,PA;RR;RO;AM;AC;MT,BR,NATIVA,
109710,RJ,BR,NATIVA,
28892,MG,BR,NATIVA,
23931,AM;RO;AC,BR,NATIVA,
23933,AC,BR,NATIVA,
23934,AC,BR,NATIVA,
23936,PA;RO;AP;AM;RR;AC,BR,NATIVA,
85798,AM;AP,BR,NATIVA,
19813,PA;BA;AP;AM,BR,NATIVA,
10194,SP;PR,BR,NATIVA,
31441,MT;RO;BA;PA;AM,BR,NATIVA,
85804,AM,BR,NATIVA,
85805,AM,BR,NATIVA,
79425,AM,BR,NATIVA,
23941,AC;AM,BR,NATIVA,
23942,AP;MA;MT;AC;AM;PA;RO;RR,BR,NATIVA,
19805,BA;SP;DF;AM;PA;PE;MS;GO;MT;MG,BR,NATIVA,
109716,AM;AC,BR,NATIVA,
23930,AM;AC;RO,BR,NATIVA,
10195,SP;RJ;ES,BR,NATIVA,
10196,MT;MS,BR,NATIVA,
31442,RR,BR,NATIVA,
23947,AM;AC;PA;RO,BR,NATIVA,
23948,AM;AC;MT;PA;RR;RO,BR,NATIVA,
85834,AM,BR,NATIVA,
85835,RO;AM;AC,BR,NATIVA,
23949,AM;AC;MT;PA;RO,BR,NATIVA,
111270,AM;RO;PA;AP;AC;RR;MT,BR,NATIVA,
85838,PA;AM,BR,NATIVA,
85839,AP;AM;RO;PA,BR,NATIVA,
10198,SP;RS;PR;BA;MG;ES;SC;RJ,BR,NATIVA,
85853,AM;PA,BR,NATIVA,
111582,MT;AM;PA;RO;RR;AC;AP,BR,NATIVA,
23959,AC;PA;AM,BR,NATIVA,
85859,AM,BR,NATIVA,
85860,AM;PA;AP;RO,BR,NATIVA,
85813,AM;RR,BR,NATIVA,
85814,RO;PA;AM,BR,NATIVA,
85816,AM;AC,BR,NATIVA,
85817,AM,BR,NATIVA,
23944,RO;AC;MT;AM,BR,NATIVA,
85823,AM;PA;RO;MT,BR,NATIVA,
85824,AP;MT;AM;PA;RR;MA;RO,BR,NATIVA,
85825,AM,BR,NATIVA,
23945,AP;PA;RO;RR;MT;MA;AC;AM,BR,NATIVA,
23946,RO;PA;AP;AM;RR;MT;AC,BR,NATIVA,
23966,AM;MT;PA;AC;RR;RO,BR,NATIVA,
85881,PA;AM;MT;RO,BR,NATIVA,
23967,AC;PA;AM;RO,BR,NATIVA,
79431,AM,BR,NATIVA,
10200,BA;MG;ES,BR,NATIVA,
127706,BA,BR,NATIVA,
23950,AC;MT;RO;AP;PA;AM,BR,NATIVA,
23951,RO;AM;AC,BR,NATIVA,
23952,AM;MT;AC;MA;AP;PA;RO;RR,BR,NATIVA,
23954,,BR,NATIVA,
119579,RR;AC;AM;AP;PA;RO,BR,NATIVA,
85848,AM;AC,BR,NATIVA,
23956,AM;AC,BR,NATIVA,
19795,AC;MT;AM;AP;PA;RO;RR;TO;CE;MA;PI,BR,NATIVA,
85899,AM;RO;PA;AP;MT,BR,NATIVA,
85924,,,,NAO_OCORRE_BRASIL
85925,AM,BR,NATIVA,
120400,SP;PE;PR;RS;SC,BR,NATIVA,
85926,AM,BR,NATIVA,
111351,AM,BR,NATIVA,
23961,AC;AM,BR,NATIVA,
23962,AM;AC,BR,NATIVA,
23963,AP;AM;MT;RR;RO;AC;PA,BR,NATIVA,
79429,AM;RO;PA;AC,BR,NATIVA,
10199,RJ;SP;MG;ES;AL;BA;PE,BR,NATIVA,
85870,AP;PA;AM,BR,NATIVA,
23964,AC;AM,BR,NATIVA,
31444,PA;MT;AC,BR,NATIVA,
85874,AM,BR,NATIVA,
85927,AM,BR,NATIVA,
111334,,,,NAO_OCORRE_BRASIL
85919,PA;AM;AP;RO;MG;MT,BR,NATIVA,
111349,RR,BR,NATIVA,
85920,MT;AM;RO,BR,NATIVA,
127720,RJ,BR,,
19809,BA,BR,NATIVA,
85887,AM,BR,NATIVA,
23968,AM;MT;AC;RO,BR,NATIVA,
23969,AM;AC,BR,NATIVA,
85890,AM,BR,NATIVA,
85893,AM,BR,NATIVA,
19793,AC;AM;MA;RR;PA;AP;DF;TO;MS;RJ;MG;MT;GO;RO;SP;BA,BR,NATIVA,
31446,MT;RO,BR,NATIVA,
19794,MA;PI;PE;BA;GO;TO,BR,NATIVA,
23978,AM;MT;PA;AC;RO;RR,BR,NATIVA,
111330,AC,BR,NATIVA,
10216,MG;RJ,BR,NATIVA,
31459,,,,NAO_OCORRE_BRASIL
85915,AM,BR,NATIVA,
85916,RR;AM,BR,NATIVA,
111501,MT;AM;PA;RR,BR,NATIVA,
23976,AC;RJ;GO;PA;MG;SP;BA;RO;ES;AM;MT,BR,NATIVA,
19807,BA;MT;GO;TO;DF;AM,BR,NATIVA,
19808,RJ;SP;GO;TO;BA;MG;MT,BR,NATIVA,
31457,MG;DF;SP;GO,BR,NATIVA,
10215,RJ,BR,NATIVA,
23977,RR;PA;RO;MT;AP;AM;AC,BR,NATIVA,
111565,PA;AM;RO,BR,NATIVA,
31455,SP;RJ,BR,NATIVA,
111557,MT;RO,BR,NATIVA,
85912,AC;AM,BR,NATIVA,
31456,MT;MG;SP,BR,NATIVA,
19804,PA;MT;AP;BA;AM,BR,NATIVA,
109855,RJ,BR,NATIVA,
85914,PA;BA;MS;RR;AM,BR,NATIVA,
111412,RJ,BR,NATIVA,
19803,AM;ES;PA;MT;BA;MA,BR,NATIVA,
31453,MT;MG;GO,BR,NATIVA,
91879,MG;MS;AM;RJ;SP;MT;PA;BA;CE;PE;PR;RS;SC;ES,BR,NATIVA,
23975,RO;AC;AM;PA,BR,NATIVA,
85910,,,,NAO_OCORRE_BRASIL
111549,MT;GO,BR,NATIVA,
31454,MG,BR,NATIVA,
31458,MG,BR,NATIVA,
10207,MG;RJ,BR,NATIVA,
19797,DF;AM;AP;SC;RR;SP;MG;PB;PA;RS;PR;MT;AC;RO;BA,BR,NATIVA,
127568,BA,BR,,
10204,MG,BR,NATIVA,
19801,BA;ES;MT;MA;PA;AM;AC,BR,NATIVA,
19802,BA,BR,NATIVA,
19799,BA;ES;PA;AM;RJ,BR,NATIVA,
110162,AM,BR,NATIVA,
23973,AC,BR,NATIVA,
85901,,,,NAO_OCORRE_BRASIL
102508,RS,BR,NATIVA,
5167,PE;PB;CE;SE;ES;RN;RJ;SP;BA;AL;DF;MG,BR,NATIVA,
85900,,,,NAO_OCORRE_BRASIL
92473,AM;MT;RS;SE;SC;MG;RJ;RN;PE;AL;BA;SP;PR;PB;RO;TO;AC;PA;AP;PI;RR,BR,,
126162,BA;PE,BR,NATIVA,
115349,MG,BR,NATIVA,
106372,AP;PA,BR,NATIVA,
39546,AP;AM;PA,BR,NATIVA,
21624,BA;MG,BR,NATIVA,
37220,RJ;ES;SP,BR,NATIVA,
125043,RJ,BR,NATIVA,
119957,RS,BR,NATIVA,
83420,AM;AP;PA,BR,NATIVA,
21623,BA;MG,BR,NATIVA,
96171,RR;AM;ES;MG;RJ;SP;SC;PR;PE;CE;BA;RS,BR,NATIVA,
106374,AP,BR,NATIVA,
105932,RO,BR,NATIVA,
123024,BA,BR,NATIVA,
106373,PA;AP,BR,NATIVA,
78909,PR,BR,NATIVA,
31175,MS;MT;GO,BR,NATIVA,
98179,SP;PR,BR,NATIVA,
123026,BA,BR,NATIVA,
98180,SP;GO;PR,BR,NATIVA,
13332,SC,BR,NATIVA,
98181,PR;SP;RS,BR,NATIVA,
91330,GO;AC;AM;PE;DF;AP;BA;PA;SC;AL;MG;RJ;SP;MT,BR,NATIVA,
83421,AC;AM;PA,BR,NATIVA,
15704,BA;MG;GO,BR,NATIVA,
14558,SP;RJ;MG,BR,NATIVA,
24451,AC;PA;AM,BR,NATIVA,
15684,TO;PA;AC;MG;SP;DF;RO;MT;MS;GO,BR,NATIVA,
15686,CE;GO;MS;MT;AC;AM;PA;RO;TO;BA;MA;PI;MG,BR,NATIVA,
82954,AM,BR,NATIVA,
115521,AM,BR,NATIVA,
5691,SC,BR,NATIVA,
15677,MT;PI;MA;BA;TO;GO,BR,NATIVA,
15680,TO;SP;GO;DF;MG;BA,BR,NATIVA,
5586,SC,BR,NATIVA,
4334,AP;SP;RJ;MG;ES;SC;RS;PR;SE;RN;PI;PE;PB;MA;CE;BA;AL;TO;RO;PA;AM;AC;MT;MS,BR,NATIVA,
82953,AM;PA;RO;AC,BR,NATIVA,
33521,PR;RS;SP;SC,BR,NATIVA,
5623,SC,BR,NATIVA,
39953,MT;MS,BR,NATIVA,
4262,BA;PE;PB;CE;MT,BR,NATIVA,
4261,PR;RS;MG;SC;SP;MS;MT,BR,NATIVA,
15089,PR;SC,BR,NATIVA,
15090,MG;RJ,BR,NATIVA,
15091,SC;RS,BR,NATIVA,
15092,MG;RJ,BR,NATIVA,
15093,MG;SC;RS;SP;PR,BR,NATIVA,
15094,PR;SC;MG;RS;SP,BR,NATIVA,
15095,SC;SP;PR;RS;MG,BR,NATIVA,
15096,SP;AM;PA;BA;MA;PR;RS;SC;ES;MG;RJ,BR,NATIVA,
85911,GO,BR,NATIVA,
15097,SC;RS,BR,NATIVA,
15098,PR;RS;SC,BR,NATIVA,
8617,BA;MG;RS;SC;GO,BR,NATIVA,
30245,BA;GO,BR,NATIVA,
8618,RS;SC,BR,NATIVA,
15084,RS,BR,NATIVA,
15085,RS;PR;SC,BR,NATIVA,
15086,RS,BR,NATIVA,
15087,RS;SC,BR,NATIVA,
15088,RS,BR,NATIVA,
84480,MS;PA;RO;MT;RR;AM;MA;AP,BR,NATIVA,
79160,RR;PA;AM,BR,NATIVA,
84481,AM;RR,BR,NATIVA,
8614,MG;GO;BA;SC;RS;SP,BR,NATIVA,
8615,RS,BR,NATIVA,
8616,SP;RS,BR,NATIVA,
8612,PR;SC;RS,BR,NATIVA,
22298,AC;AM,BR,NATIVA,
6819,RS;MG;SP;RJ;SC;AM;GO;BA;PR,BR,NATIVA,
81546,AP;PA,BR,NATIVA,
25315,MG;BA,BR,NATIVA,
108490,RS,BR,NATIVA,
108491,PR;RS,BR,NATIVA,
22294,AC,BR,NATIVA,
108487,MG;RJ,BR,NATIVA,
25313,PR;DF;PE;SP;RJ;MG;ES;SC;RS;BA,BR,NATIVA,
10258,MG,BR,NATIVA,
36820,BA,BR,NATIVA,
85166,PA;AP;AM;RR;RO,BR,NATIVA,
9072,PE;ES;AL;PB;BA;MG;RJ;SP,BR,NATIVA,
25833,MT;AC;PA;AM,BR,NATIVA,
36916,AM,BR,NATIVA,
36917,AM;PA;RO,BR,NATIVA,
4252,SP;RJ;ES;SC;MS;RS;PR,BR,NATIVA,
126966,BA;PE,BR,NATIVA,
10260,ES;BA;AM,BR,NATIVA,
102574,MG,BR,NATIVA,
1469,MG,BR,NATIVA,
109969,TO;GO;BA,BR,NATIVA,
85952,AM,BR,NATIVA,
36821,AM,BR,NATIVA,
36843,MT,BR,NATIVA,
79441,PA,BR,NATIVA,
10264,MG,BR,NATIVA,
36822,PA;AM;RO,BR,NATIVA,
1463,MG,BR,NATIVA,
1464,MG,BR,NATIVA,
1465,MG,BR,NATIVA,
1466,MG,BR,NATIVA,
1460,MS,BR,NATIVA,
1467,MG,BR,NATIVA,
1468,MG,BR,NATIVA,
16673,BA;GO;TO;MG,BR,NATIVA,
1449,MG;AL;BA;CE;MA;PB;RN;PE;PI;SE,BR,NATIVA,
1450,MS;MT,BR,NATIVA,
1455,MA;MG;DF;GO;TO;BA,BR,NATIVA,
1458,MS;MT,BR,NATIVA,
1444,RS;SP;RJ;MG;SC;PR,BR,NATIVA,
10627,ES;RJ;MG,BR,NATIVA,
38696,SP,BR,NATURALIZADA,
102573,SC;RS,BR,NATIVA,
1446,PE,BR,NATIVA,
1447,MA;RN;PI;PB;CE;AL;BA;PE;SE;MG,BR,NATIVA,
16672,RJ;PE;PA;ES;AL;BA;CE;PB;SE;RN,BR,NATIVA,
114526,ES;MG;RJ,BR,NATIVA,
126959,ES,BR,NATIVA,
1443,PA;RR,BR,NATIVA,
1435,MT,BR,NATIVA,
1436,AL;CE;PE;MG;BA;PI,BR,NATIVA,
6613,PB;PE;RJ;RN;SE;ES;MG;SP;PA;AL;BA;CE,BR,NATIVA,
102543,GO,BR,NATIVA,
102546,RR,BR,NATIVA,
126960,ES,BR,NATIVA,
1669,BA;MG,BR,NATIVA,
102545,BA;GO,BR,NATIVA,
16679,PI;RN;CE,BR,NATIVA,
6627,RJ,BR,NATIVA,
1665,MG;BA,BR,NATIVA,
20271,MG;BA,BR,NATIVA,
10293,MG;RJ;SP;ES,BR,NATIVA,
32178,TO;GO,BR,NATIVA,
36858,PB,BR,NATIVA,
12580,BA;CE;ES;RJ;PA;DF;AC,BR,NATIVA,
36870,AM,BR,NATIVA,
20266,BA,BR,NATIVA,
20267,PA;AP;AM;AC;BA,BR,NATIVA,
32142,MA;CE;BA;PA;RJ;PE;MG,BR,NATIVA,
25941,ES;BA;CE;PE;PB,BR,NATIVA,
126961,ES,BR,NATIVA,
20268,PA;PB;RN;RR;ES;SE;AM;PE;BA;RJ,BR,NATIVA,
7789,ES;RJ,BR,NATIVA,
12578,PB;MT;AC;AM;BA;CE;PE;PR;MG;RJ;SP,BR,NATIVA,
13662,MG;MT;PR;SC;RS;BA,BR,NATIVA,
111660,RJ,BR,NATIVA,
7778,RJ,BR,NATIVA,
17749,BA,BR,NATIVA,
137566,RS;MS,BR,NATIVA,
10612,SC;PR;SP,BR,NATIVA,
9393,AC;AM;AP;RN;PE;BA;AL;RO;PA,BR,NATIVA,
6285,ES;MG,BR,NATIVA,
10317,RJ,BR,NATIVA,
127212,SP;PR;PB;ES;SC;RJ,BR,NATIVA,
25752,PI;TO;PA;MT;CE;PE;BA,BR,NATIVA,
32701,RR,BR,NATIVA,
10324,MG;RJ;SP,BR,NATIVA,
6378,RJ,BR,NATIVA,
34477,SP,BR,NATIVA,
10321,RJ,BR,NATIVA,
23996,AC;AM,BR,NATIVA,
36883,RJ,BR,NATIVA,
36878,RJ,BR,NATIVA,
34478,MG,BR,NATIVA,
6375,SE;SP;RJ;MG;ES;SC;RS;PR;RN;PI;PE;PB;CE;BA;AL,BR,NATIVA,
25827,SP;MG;PR;MS,BR,NATIVA,
10340,BA;ES,BR,NATIVA,
10341,RJ,BR,NATIVA,
36886,AM,BR,NATIVA,
23998,AM,BR,NATIVA,
85966,AM,BR,NATIVA,
36909,PA;AP,BR,NATIVA,
10342,SC,BR,NATIVA,
31491,MG;GO,BR,NATIVA,
36911,AM,BR,NATIVA,
10344,ES;RJ;PE;BA,BR,NATIVA,
31486,PR;MG;MS;RS,BR,NATIVA,
36888,RJ,BR,NATIVA,
10345,RJ,BR,NATIVA,
10376,PR;SC,BR,NATIVA,
10346,RJ,BR,NATIVA,
10377,RJ;PR;SP;ES,BR,NATIVA,
31492,MT;GO,BR,NATIVA,
8084,RJ;MG;SP;RS;PR;SC,BR,NATIVA,
85974,AM,BR,NATIVA,
24005,PA;AM;MA;AC,BR,NATIVA,
97077,SP;RS;RJ,BR,NATIVA,
10353,BA,BR,NATIVA,
23999,MA;PA;AC;AM,BR,NATIVA,
36892,MG,BR,NATIVA,
10354,BA,BR,NATIVA,
31489,PR;GO;SP,BR,NATIVA,
36899,AM,BR,NATIVA,
10355,MG;PR;BA;MT;GO;MS;SP,BR,NATIVA,
36900,AM,BR,NATIVA,
10364,SP;MG;RJ;ES;PR;PE;BA,BR,NATIVA,
38474,GO;DF;MS;MT;AC;AM;PA;AL;BA;PR;RS;SC;ES;MG;RJ;SP,BR,NATIVA,
10365,PR;RJ,BR,NATIVA,
19835,BA,BR,NATIVA,
36905,MG,BR,NATIVA,
10349,BA;RJ;ES,BR,NATIVA,
10366,SC;RJ;ES,BR,NATIVA,
36895,AM,BR,NATIVA,
10367,PR;SC;SP,BR,NATIVA,
111507,ES;PE,BR,NATIVA,
111523,AM,BR,NATIVA,
10369,ES;PR;SE;BA;SP;RJ;MG;SC,BR,NATIVA,
10370,SP;RJ;SC;PR,BR,NATIVA,
111511,PR,BR,NATIVA,
36906,AM,BR,NATIVA,
10372,PR;MG;SP;SC,BR,NATIVA,
25830,BA,BR,NATIVA,
10357,SP,BR,NATIVA,
10359,BA;PR;SC;ES;MG;RJ;SP,BR,NATIVA,
36982,MT;MS,BR,NATIVA,
36897,PR;SC;SP;RS,BR,NATIVA,
36898,PA,BR,NATIVA,
10360,SP,BR,NATIVA,
10363,RJ,BR,NATIVA,
36904,MG,BR,NATIVA,
10361,SP;RJ;PR,BR,NATIVA,
10362,PR;SP;SC;RS,BR,NATIVA,
111512,ES,BR,NATIVA,
9169,BA,BR,NATIVA,
10358,ES;RJ,BR,NATIVA,
36894,RJ,BR,NATIVA,
10350,BA,BR,NATIVA,
10351,BA;ES;RJ,BR,NATIVA,
10368,MG;BA,BR,NATIVA,
10352,ES;SP;MG,BR,NATIVA,
126948,AL,BR,NATIVA,
25828,MG;SP;RJ;ES;SC;RS;PR;AL;BA,BR,NATIVA,
10371,RJ,BR,NATIVA,
36891,PA,BR,NATIVA,
19836,AC;PA;AM;MA,BR,NATIVA,
111521,MA;PA;AM,BR,NATIVA,
10373,RJ,BR,NATIVA,
36908,RS,BR,NATIVA,
10374,RJ,BR,NATIVA,
24619,AC;MT;MS,BR,NATIVA,
61894,MT;GO;MS,BR,NATIVA,
10378,RJ,BR,NATIVA,
111516,SE;BA,BR,NATIVA,
91502,BA;RS;PR,BR,NATIVA,
36913,RJ,BR,NATIVA,
10382,ES;BA,BR,NATIVA,
36918,RJ,BR,NATIVA,
36920,PA,BR,NATIVA,
36910,SP,BR,NATIVA,
10375,SP,BR,NATIVA,
10777,ES;BA;PE;SE,BR,NATIVA,
10384,RS,BR,NATIVA,
34474,RJ;BA;MG;GO;DF;ES;SC;PB;RS;SP;PE;PR,BR,NATIVA,
34475,RJ,BR,NATIVA,
127983,ES;MG,BR,NATIVA,
23997,AC,BR,NATIVA,
10339,MG;PR;SP;RJ,BR,NATIVA,
36887,AP;PA,BR,NATIVA,
61812,PR;MG;SC;RS;SP,BR,NATIVA,
34476,SP;RJ;MG;ES;PB;BA,BR,NATIVA,
119827,,,,NAO_OCORRE_BRASIL
34471,PA;AM,BR,NATIVA,
34473,AM,BR,NATIVA,
34469,AC,BR,NATIVA,
10391,RJ;SP,BR,NATIVA,
34425,MG;SC;RS;BA;SP;ES;PR;RJ,BR,NATIVA,
10395,RJ,BR,NATIVA,
61954,GO,BR,NATIVA,
20836,BA,BR,NATIVA,
25834,BA;PI;MG,BR,NATIVA,
10387,SP,BR,NATIVA,
34426,RJ;MG;SP;PR,BR,NATIVA,
27697,RJ;SP;MG;SC;PR,BR,NATIVA,
29528,RJ;MG;BA;DF,BR,NATIVA,
30691,PR;SP;RJ;MG;BA;MT;MS;GO;DF,BR,NATIVA,
61988,GO,BR,NATIVA,
128021,ES,BR,NATIVA,
36928,RJ;BA,BR,NATIVA,
10401,GO;MT;PB;RJ;ES;MG;SP,BR,NATIVA,
9555,BA;SC;ES;MG;RJ;SP;PR,BR,NATIVA,
9556,SP;RJ;SC;PR,BR,NATIVA,
97064,RR;BA;AM,BR,NATIVA,
127978,MT;MS,BR,NATIVA,
31494,MG,BR,NATIVA,
10469,MG;BA,BR,NATIVA,
10417,SC;PR,BR,NATIVA,
36939,MG,BR,NATIVA,
127974,BA,BR,NATIVA,
10408,RJ,BR,NATIVA,
61982,MG,BR,NATIVA,
10409,RJ,BR,NATIVA,
27894,GO;TO;DF,BR,NATIVA,
9552,RJ;PR;SC;MG;SP,BR,NATIVA,
31495,GO,BR,NATIVA,
10418,ES,BR,NATIVA,
111281,AP,BR,NATIVA,
36940,,BR,NATIVA,
36941,SP,BR,NATIVA,
10419,SC;PR;RS;ES;MG;RJ;SP,BR,NATIVA,
10420,RJ,BR,NATIVA,
10421,ES;SP,BR,NATIVA,
36942,RJ,BR,NATIVA,
10424,BA,BR,NATIVA,
36946,MG,BR,NATIVA,
14010,RS;SC,BR,NATIVA,
14011,DF;MT;PR;RS;SC;SP;MG;MS;GO,BR,NATIVA,
27895,TO;GO;MT,BR,NATIVA,
27876,BA,BR,NATIVA,
10430,RJ,BR,NATIVA,
10433,RJ;MG,BR,NATIVA,
25840,BA,BR,NATIVA,
97846,SP;RJ;RS,BR,NATIVA,
10435,MG;RJ,BR,NATIVA,
104376,MG,BR,NATIVA,
62114,AM,BR,NATIVA,
10458,SP;SC;PR;ES,BR,NATIVA,
111517,SP,BR,NATIVA,
10442,BA,BR,NATIVA,
117052,PE,BR,NATIVA,
10443,SP;RJ,BR,NATIVA,
10446,MG,BR,NATIVA,
10447,BA;RJ;ES,BR,NATIVA,
27969,GO;DF,BR,NATIVA,
10448,ES;RJ;SP;SC;PR,BR,NATIVA,
36952,AM,BR,NATIVA,
10449,MG;RJ;BA;ES,BR,NATIVA,
10450,SP;PR;RJ,BR,NATIVA,
10451,RJ,BR,NATIVA,
36959,BA,BR,NATIVA,
36953,RJ,BR,NATIVA,
36954,MA,BR,NATIVA,
10453,SC;RJ;SP;PR,BR,NATIVA,
10456,RJ,BR,NATIVA,
109200,MS;MT,BR,NATIVA,
10422,BA,BR,NATIVA,
36957,GO;TO,BR,NATIVA,
36948,RR,BR,NATIVA,
10459,PR;SP;RJ,BR,NATIVA,
36950,PA;AM;RJ,BR,NATIVA,
128015,BA,BR,NATIVA,
10444,ES;SP;MG;PR;RN;PE;PB;CE;BA,BR,NATIVA,
10445,RJ;SP,BR,NATIVA,
32498,GO;MG,BR,NATIVA,
10471,BA;RJ,BR,NATIVA,
9553,SP;PR;SC;MG;RS,BR,NATIVA,
