kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,scientific_name,speciesplus_id
Plantae,,,Sapindales,Meliaceae,Cedrela,mourae,41755
Plantae,,,Orchidales,Orchidaceae,Epidendrum,christi,41756
Plantae,,,Orchidales,Orchidaceae,Dipteranthus,estradae,41757
Plantae,,,Orchidales,Orchidaceae,Cattleya,harrisoniae,41758
Plantae,,,Orchidales,Orchidaceae,Angraecum,lepidotum,41759
Plantae,,,Orchidales,Orchidaceae,Dendrobium,marseilleii,41760
Plantae,,,Caryophyllales,Cactaceae,Opuntia,wrightiana,41761
Plantae,,,Asterales,Asteraceae,Aucklandia,lappa,41762
Plantae,,,Ebenales,Ebenaceae,Diospyros,caucheana,41763
Plantae,,,Orchidales,Orchidaceae,Stenorrhynchos,argentinum,41764
Plantae,,,Orchidales,Orchidaceae,Bothriochilus,bellus,41765
Plantae,,,Caryophyllales,Cactaceae,Cumulopuntia,pentlandii,41766
Plantae,,,Orchidales,Orchidaceae,Disa,laeta,41767
Plantae,,,Orchidales,Orchidaceae,Bletia,wendlandii,41768
Plantae,,,Rubiales,Rubiaceae,Balmea,stormae,41769
Plantae,,,Orchidales,Orchidaceae,Epidendrum,prismatocarpum,41770
Plantae,,,Cycadales,Cycadaceae,Cycas,spiniformis,41771
Plantae,,,Orchidales,Orchidaceae,Dendrobium,cochinchinense,41772
Plantae,,,Orchidales,Orchidaceae,Masdevallia,velox,41773
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,breviscapum,41774
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,mitlensis,41775
Plantae,,,Cyatheales,Cyatheaceae,Nephelea,portoricensis,41776
Plantae,,,Orchidales,Orchidaceae,Sayeria,rhodosticata,41777
Plantae,,,Caryophyllales,Cactaceae,Neochilenia,aerocarpa,41778
Plantae,,,Cyatheales,Cyatheaceae,Trichipteris,stipularis,41779
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,pectinata,41780
Plantae,,,Caryophyllales,Cactaceae,Epiphyllum,ackermannii,41781
Plantae,,,Orchidales,Orchidaceae,Mystacidium,gravenreuthii,41782
Plantae,,,Cyatheales,Cyatheaceae,Disphenia,grevilleana,41783
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,zeyeriana,41784
Plantae,,,Orchidales,Orchidaceae,Epicranthes,hexarhopalon,41785
Plantae,,,Myrtales,Thymelaeaceae,Aquilaria,versteegii,41786
Plantae,,,Caryophyllales,Cactaceae,Lobivia,einsteinii,41787
Plantae,,,Caryophyllales,Cactaceae,Parodia,papagayana,41788
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,cochinchinense,41789
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,lepidotricha,41790
Plantae,,,Cyatheales,Cyatheaceae,Hemitelia,karsteniana,41791
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,loddigesii,41792
Plantae,,,Orchidales,Orchidaceae,Angraecum,bilobum,41793
Plantae,,,Caryophyllales,Cactaceae,Sulcorebutia,valcayensis,41794
Plantae,,,Orchidales,Orchidaceae,Vanda,catharti,41795
Plantae,,,Orchidales,Orchidaceae,Zygopetalum,quadratum,41796
Plantae,,,Orchidales,Orchidaceae,Angraecum,stipitatum,41797
Plantae,,,Liliales,Liliaceae,Aloe,compacta,41798
Plantae,,,Orchidales,Orchidaceae,Pleione,longipes,41799
Plantae,,,Caryophyllales,Cactaceae,Nopalea,escuintlensis,41800
Plantae,,,Caryophyllales,Cactaceae,Lobivia,vilcabambae,41801
Plantae,,,Orchidales,Orchidaceae,Sarcopodium,purpureum,41802
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,distillatoria,41803
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,longiflorum,41804
Plantae,,,Sapindales,Meliaceae,Surenus,paraguariensis,41805
Plantae,,,Sapindales,Zygophyllaceae,Guaiacum,parvifolium,41806
Plantae,,,Primulales,Primulaceae,Cyclamen,neapolitanum,41807
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,angolensis,41808
Plantae,,,Caryophyllales,Cactaceae,Rebutia,brunneoradicata,41809
Plantae,,,Caryophyllales,Cactaceae,Weingartia,oligacantha,41810
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,simillimum,41811
Plantae,,,Pinales,Araucariaceae,Dombeyana,chilensis,41812
Plantae,,,Orchidales,Orchidaceae,Callista,biggiba,41813
Plantae,,,Orchidales,Orchidaceae,Brassavola,ovaliformis,41814
Plantae,,,Orchidales,Orchidaceae,Stanhopea,calceolus,41815
Plantae,,,Orchidales,Orchidaceae,Alismorkis,lyroglossa,41816
Plantae,,,Orchidales,Orchidaceae,Zygostates,chateaubriandii,41817
Plantae,,,Orchidales,Orchidaceae,Cypripedium,krylowi,41818
Plantae,,,Cyatheales,Cyatheaceae,Hemitelia,beddomei,41819
Plantae,,,Orchidales,Orchidaceae,Dendrobium,monodon,41820
Plantae,,,Caryophyllales,Cactaceae,Ritterocereus,deficiens,41821
Plantae,,,Orchidales,Orchidaceae,Dilomilis,serrata,41822
Plantae,,,Orchidales,Orchidaceae,Cymbidium,leroyi,41823
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,costularis,41824
Plantae,,,Orchidales,Orchidaceae,Cattleya,tibicinis,41825
Plantae,,,Caryophyllales,Cactaceae,Opuntia,geometrica,41826
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,foliiflua,41827
Plantae,,,Orchidales,Orchidaceae,Stauropsis,violacea,41828
Plantae,,,Caryophyllales,Cactaceae,Consolea,moniliformis,41829
Plantae,,,Orchidales,Orchidaceae,Sayeria,minutiflora,41830
Plantae,,,Caryophyllales,Cactaceae,Carnegiea,squamulosa,41831
Plantae,,,Orchidales,Orchidaceae,Renanthera,auyongi,41832
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,nordtiana,41833
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,cooperi,41834
Plantae,,,Caryophyllales,Cactaceae,Neolloydia,warnockii,41835
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,purpurea,41836
Plantae,,,Asparagales,Aloaceae,Lomatophyllum,rufocinctum,41837
Plantae,,,Nepenthales,Sarraceniaceae,Sarracenia,mandana,41838
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,platirachis,41839
Plantae,,,Orchidales,Orchidaceae,Aerides,marginata,41840
Plantae,,,Orchidales,Orchidaceae,Stenorrhynchos,bracteosum,41841
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,graveolens,41842
Plantae,,,Orchidales,Orchidaceae,Aphyllorchis,aberrans,41843
Plantae,,,Orchidales,Orchidaceae,Pedilonum,dichaeoides,41844
Plantae,,,Orchidales,Orchidaceae,Pedilonum,calicopis,41845
Plantae,,,Caryophyllales,Cactaceae,Tephrocactus,alexanderi,41846
Plantae,,,Orchidales,Orchidaceae,Masdevallia,attropurpurea,41847
Plantae,,,Orchidales,Orchidaceae,Dendrobium,trachyphyllum,41848
Plantae,,,Orchidales,Orchidaceae,Sacodon,macranthum,41849
Plantae,,,Caryophyllales,Cactaceae,Weingartia,vilcayensis,41850
Plantae,,,Cyatheales,Metaxyaceae,Amphidesmium,parkeri,41851
Plantae,,,Orchidales,Orchidaceae,Masdevallia,enallax,41852
Plantae,,,Orchidales,Orchidaceae,Cattleya,batalinii,41853
Plantae,,,Caryophyllales,Cactaceae,Opuntia,bruchii,41854
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,neocrucigera,41855
Plantae,,,Caryophyllales,Cactaceae,Platyopuntia,quitensis,41856
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,formosana,41857
Plantae,,,Orchidales,Orchidaceae,Gastrochilus,curvifolius,41858
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,palembanica,41859
Plantae,,,Caryophyllales,Cactaceae,Opuntia,verticosa,41860
Plantae,,,Caryophyllales,Cactaceae,Neoporteria,occulta,41861
Plantae,,,Orchidales,Orchidaceae,Lockhartia,pandurata,41862
Plantae,,,Orchidales,Orchidaceae,Coelogyne,convallariifolia,41863
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,japonicum,41864
Plantae,,,Liliales,Liliaceae,Aloe,oligospila,41865
Plantae,,,Caryophyllales,Cactaceae,Weingartia,tarijensis,41866
Plantae,,,Caryophyllales,Cactaceae,Trichocereus,narvaecensis,41867
Plantae,,,Orchidales,Orchidaceae,Dendrobium,simplicissimum,41868
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,helicothele,41869
Plantae,,,Caryophyllales,Portulacaceae,Anacampseros,australiana,41870
Plantae,,,Orchidales,Orchidaceae,Cypripedium,druryi,41871
Plantae,,,Orchidales,Orchidaceae,Gongora,cornuta,41872
Plantae,,,Caryophyllales,Cactaceae,Echinomastus,mariposensis,41873
Plantae,,,Caryophyllales,Cactaceae,Hylocereus,extensus,41874
Plantae,,,Caryophyllales,Cactaceae,Notocactus,securituberculatus,41875
Plantae,,,Caryophyllales,Cactaceae,Weingartia,breviflora,41876
Plantae,,,Orchidales,Orchidaceae,Dendrobium,bolboflorum,41877
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,umbellatum,41878
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,falcata,41879
Plantae,,,Orchidales,Orchidaceae,Anguloa,turneri,41880
Plantae,,,Caryophyllales,Cactaceae,Lobivia,fricii,41881
Plantae,,,Orchidales,Orchidaceae,Oncidium,brassia,41882
Plantae,,,Orchidales,Orchidaceae,Cymbidium,cordigerum,41883
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,ramosiana,41884
Plantae,,,Orchidales,Orchidaceae,Lemboglossum,humeanum,41885
Plantae,,,Orchidales,Orchidaceae,Maxillaria,aureo-fulva,41886
Plantae,,,Caryophyllales,Cactaceae,Tacinga,atropurpurea,41887
Plantae,,,Orchidales,Orchidaceae,Cattleya,chrysotoxa,41888
Plantae,,,Cyatheales,Cyatheaceae,Nephelea,aureonitens,41889
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,dulitense,41890
Plantae,,,Caryophyllales,Cactaceae,Lobivia,schreiteri,41891
Plantae,,,Caryophyllales,Cactaceae,Aylostera,pseudominuscula,41892
Plantae,,,Orchidales,Orchidaceae,Dendrobium,galeatum,41893
Plantae,,,Orchidales,Orchidaceae,Renanthera,maingayi,41894
Plantae,,,Caryophyllales,Cactaceae,Rebutia,haseltonii,41895
Plantae,,,Orchidales,Orchidaceae,Dendrobium,reinwardtii,41896
Plantae,,,Caryophyllales,Cactaceae,Rebutia,haefneriana,41897
Plantae,,,Caryophyllales,Cactaceae,Pilosocereus,monoclonos,41898
Plantae,,,Euphorbiales,Euphorbiaceae,Medusea,patula,41899
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,cumingii,41900
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,cuencamensis,41901
Plantae,,,Liliales,Liliaceae,Aloe,tauri,41902
Plantae,,,Orchidales,Orchidaceae,Angraecum,apiculatum,41903
Plantae,,,Orchidales,Orchidaceae,Pedilonum,erosum,41904
Plantae,,,Orchidales,Orchidaceae,Angraecum,latibracteatum,41905
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,trigonopus,41906
Plantae,,,Orchidales,Orchidaceae,Myanthus,landsbergii,41907
Plantae,,,Orchidales,Orchidaceae,Ascocentrum,micranthum,41908
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,runensis,41909
Plantae,,,Orchidales,Orchidaceae,Oncidium,regenelli,41910
Plantae,,,Orchidales,Orchidaceae,Epidendrum,henrici,41911
Plantae,,,Caryophyllales,Portulacaceae,Anacampseros,schoenlandii,41912
Plantae,,,Orchidales,Orchidaceae,Angraecum,muriculatum,41913
Plantae,,,Caryophyllales,Cactaceae,Mirabella,minensis,41914
Plantae,,,Orchidales,Orchidaceae,Stanhopea,velata,41915
Plantae,,,Orchidales,Orchidaceae,Catasetum,baraquinianum,41916
Plantae,,,Orchidales,Orchidaceae,Hormidium,pygmaeum,41917
Plantae,,,Liliales,Liliaceae,Aloe,brunneo-punctata,41918
Plantae,,,Orchidales,Orchidaceae,Trichopilia,kienastiana,41919
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,bracteolata,41920
Plantae,,,Orchidales,Orchidaceae,Masdevallia,guatemalensis,41921
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,procumbens,41922
Plantae,,,Orchidales,Orchidaceae,Cypripedium,amesianum,41923
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,minutissima,41924
Plantae,,,Orchidales,Orchidaceae,Orchis,latifolia,41925
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,poiensis,41926
Plantae,,,Orchidales,Orchidaceae,Maxillaria,chrysoptera,41927
Plantae,,,Caryophyllales,Cactaceae,Opuntia,ballii,41928
Plantae,,,Orchidales,Orchidaceae,Aerides,affinis,41929
Plantae,,,Orchidales,Orchidaceae,Masdevallia,braasii,41930
Plantae,,,Orchidales,Orchidaceae,Pinelia,pumilio,41931
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,strobilina,41932
Plantae,,,Caryophyllales,Cactaceae,Cylindropuntia,acanthocarpa,41933
Plantae,,,Caryophyllales,Cactaceae,Parodia,andreaeoides,41934
Plantae,,,Orchidales,Orchidaceae,Pedilonum,scabrifolium,41935
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,frappieri,41936
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,alcicornis,41937
Plantae,,,Orchidales,Orchidaceae,Catasetum,tridentatum,41938
Plantae,,,Orchidales,Orchidaceae,Oncidium,laeve,41939
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,solomonensis,41940
Plantae,,,Orchidales,Orchidaceae,Stanhopea,aurata,41941
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,recurvimarginatum,41942
Plantae,,,Orchidales,Orchidaceae,Aporum,strigosum,41943
Plantae,,,Caryophyllales,Cactaceae,Pfeiffera,mataralensis,41944
Plantae,,,Cyperales,Gramineae,Fourniera,novae-caledoniae,41945
Plantae,,,Caryophyllales,Cactaceae,Aylostera,padcayensis,41946
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,madagascariense,41947
Plantae,,,Orchidales,Orchidaceae,Dendrobium,strigosum,41948
Plantae,,,Caryophyllales,Cactaceae,Arrojadoa,theunisseniana,41949
Plantae,,,Caryophyllales,Cactaceae,Lobivia,haageana,41950
Plantae,,,Caryophyllales,Cactaceae,Platyopuntia,conjungens,41951
Plantae,,,Caryophyllales,Cactaceae,Gymnocalycium,multiflorum,41952
Plantae,,,Orchidales,Orchidaceae,Dendrobium,minutissimum,41953
Plantae,,,Orchidales,Orchidaceae,Bletia,autumnalis,41954
Plantae,,,Orchidales,Orchidaceae,Leucorchis,albida,41955
Plantae,,,Orchidales,Orchidaceae,Stenorrhynchos,lanuginosum,41956
Plantae,,,Caryophyllales,Cactaceae,Rhipsalis,chloroptera,41957
Plantae,,,Cyatheales,Cyatheaceae,Hemitelia,speciosa,41958
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,chondriophorum,41959
Plantae,,,Liliales,Liliaceae,Aloe,natalensis,41960
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,swinglei,41961
Plantae,,,Orchidales,Orchidaceae,Angraecum,odoratissimum,41962
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,wallacei,41963
Plantae,,,Orchidales,Orchidaceae,Mastigion,putidum,41964
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,peranemiformis,41965
Plantae,,,Orchidales,Orchidaceae,Ophrys,fucifera,41966
Plantae,,,Orchidales,Orchidaceae,Diacrium,bivalvatulum,41967
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,sikkimensis,41968
Plantae,,,Cyatheales,Cyatheaceae,Cnemidaria,dissimilis,41969
Plantae,,,Caryophyllales,Cactaceae,Tephrocactus,crispicrinitus,41970
Plantae,,,Orchidales,Orchidaceae,Masdevallia,longicaudata,41971
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,pokapindjangense,41972
Plantae,,,Orchidales,Orchidaceae,Hoffmannseggella,brevicaulis,41973
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,membranacea,41974
Plantae,,,Orchidales,Orchidaceae,Vanda,masperoae,41975
Plantae,,,Caryophyllales,Cactaceae,Copiapoa,esmeraldana,41976
Plantae,,,Caryophyllales,Cactaceae,Melocactus,inclinatus,41977
Plantae,,,Orchidales,Orchidaceae,Angraecum,paniculatum,41978
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,parvipinna,41979
Plantae,,,Ebenales,Ebenaceae,Diospyros,crassiflorides,41980
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,bootanensis,41981
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,humblotii,41982
Plantae,,,Orchidales,Orchidaceae,Epidendrum,haematochilum,41983
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,ochoterenae,41984
Plantae,,,Caryophyllales,Cactaceae,Neoporteria,bicolor,41985
Plantae,,,Orchidales,Orchidaceae,Masdevallia,rufolutea,41986
Plantae,,,Orchidales,Orchidaceae,Trichopilia,picta,41987
Plantae,,,Orchidales,Orchidaceae,Aerides,augustianum,41988
Plantae,,,Caryophyllales,Cactaceae,Pyrrhocactus,curvispinus,41989
Plantae,,,Euphorbiales,Euphorbiaceae,Tirucallia,damarana,41990
Plantae,,,Orchidales,Orchidaceae,Ichthyostomum,pygmaeum,41991
Plantae,,,Orchidales,Orchidaceae,Oncidium,schroederianum,41992
Plantae,,,Orchidales,Orchidaceae,Epidendrum,odoratissimum,41993
Plantae,,,Orchidales,Orchidaceae,Stenorrhynchos,tamanduense,41994
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,baronii,41995
Plantae,,,Orchidales,Orchidaceae,Lindleyella,saxicola,41996
Plantae,,,Caryophyllales,Cactaceae,Neochilenia,krausii,41997
Plantae,,,Caryophyllales,Cactaceae,Erdisia,fortalezensis,41998
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,hydrophilum,41999
Plantae,,,Caryophyllales,Cactaceae,Parodia,camblayana,42000
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,neocaledonica,42001
Plantae,,,Primulales,Primulaceae,Cyclamen,repandum,42002
Plantae,,,Caryophyllales,Cactaceae,Thelocephala,esmeraldana,42003
Plantae,,,Orchidales,Orchidaceae,Angorchis,fragrans,42004
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,hardeniana,42005
Plantae,,,Orchidales,Orchidaceae,Pleione,concolor,42006
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,planiaxe,42007
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,tlapanensis,42008
Plantae,,,Orchidales,Orchidaceae,Calanthe,apostasioides,42009
Plantae,,,Caryophyllales,Cactaceae,Rebutia,ithyacantha,42010
Plantae,,,Caryophyllales,Cactaceae,Pyrrhocactus,transitensis,42011
Plantae,,,Orchidales,Orchidaceae,Masdevallia,andreettana,42012
Plantae,,,Orchidales,Orchidaceae,Epidendrum,pygmaeum,42013
Plantae,,,Orchidales,Orchidaceae,Cypripedium,atsmori,42014
Plantae,,,Orchidales,Orchidaceae,Pedilonum,panduriferum,42015
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,racemosum,42016
Plantae,,,Caryophyllales,Cactaceae,Rebutia,melanocentra,42017
Plantae,,,Caryophyllales,Cactaceae,Cereus,xanthocarpus,42018
Plantae,,,Orchidales,Orchidaceae,Dendrobium,gracilosum,42019
Plantae,,,Orchidales,Orchidaceae,Megaclinium,purpuratum,42020
Plantae,,,Caryophyllales,Cactaceae,Lobivia,tiegeliana,42021
Plantae,,,Caryophyllales,Cactaceae,Aylostera,muscula,42022
Plantae,,,Cyatheales,Cyatheaceae,Nephelea,araneosa,42023
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,microbulbon,42024
Plantae,,,Caryophyllales,Cactaceae,Trichocereus,orurensis,42025
Plantae,,,Caryophyllales,Cactaceae,Notocactus,memorialis,42026
Plantae,,,Orchidales,Orchidaceae,Dendrobium,leucolophotum,42027
Plantae,,,Caryophyllales,Cactaceae,Austrocylindropuntia,clavarioides,42028
Plantae,,,Caryophyllales,Cactaceae,Eriocereus,bonplandii,42029
Plantae,,,Orchidales,Orchidaceae,Saccolabium,speciosum,42030
Plantae,,,Caryophyllales,Cactaceae,Subpilocereus,repandus,42031
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,garessii,42032
Plantae,,,Orchidales,Orchidaceae,Phalaenopsis,portei,42033
Plantae,,,Orchidales,Orchidaceae,Adipe,leucorrhoda,42034
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,djumaense,42035
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,felina,42036
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,nicklesii,42037
Plantae,,,Caryophyllales,Cactaceae,Rebutia,potosina,42038
Plantae,,,Caryophyllales,Cactaceae,Platyopuntia,sulphurea,42039
Plantae,,,Orchidales,Orchidaceae,Cochleanthes,picta,42040
Plantae,,,Orchidales,Orchidaceae,Epidendrum,fragrans,42041
Plantae,,,Orchidales,Orchidaceae,Brassia,cochleata,42042
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,manniana,42043
Plantae,,,Orchidales,Orchidaceae,Dockrillia,schoenina,42044
Plantae,,,Cyatheales,Cyatheaceae,Hemitelia,extensa,42045
Plantae,,,Orchidales,Orchidaceae,Dockrillia,linguiforme,42046
Plantae,,,Caryophyllales,Cactaceae,Echinocereus,metornii,42047
Plantae,,,Orchidales,Orchidaceae,Colax,grandiflorus,42048
Plantae,,,Euphorbiales,Euphorbiaceae,Tirucallia,alata,42049
Plantae,,,Orchidales,Orchidaceae,Dendrobium,alpestre,42050
Plantae,,,Orchidales,Orchidaceae,Malaxis,loeselii,42051
Plantae,,,Orchidales,Orchidaceae,Cypripedium,freynii,42052
Plantae,,,Pteridales,Adiantaceae,Onychium,gracile,42053
Plantae,,,Orchidales,Orchidaceae,Masdevallia,iricolor,42054
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,swartziana,42055
Plantae,,,Orchidales,Orchidaceae,Epidendrum,montanum,42056
Plantae,,,Caryophyllales,Cactaceae,Gymnocalycium,grandiflorum,42057
Plantae,,,Orchidales,Orchidaceae,Brassia,pumila,42058
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,trimenii,42059
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,media,42060
Plantae,,,Orchidales,Orchidaceae,Callista,tetragona,42061
Plantae,,,Orchidales,Orchidaceae,Laelia,regenellii,42062
Plantae,,,Cycadales,Zamiaceae,Aulacophyllum,roezli,42063
Plantae,,,Caryophyllales,Cactaceae,Parodia,heyeriana,42064
Plantae,,,Orchidales,Orchidaceae,Angraecum,bieleri,42065
Plantae,,,Caryophyllales,Cactaceae,Cylindropuntia,echinocarpa,42066
Plantae,,,Caryophyllales,Cactaceae,Austrocylindropuntia,malyana,42067
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,densa,42068
Plantae,,,Orchidales,Orchidaceae,Pedilonum,tricostatum,42069
Plantae,,,Orchidales,Orchidaceae,Catasetum,eburneum,42070
Plantae,,,Caryophyllales,Cactaceae,Cylindropuntia,molesta,42071
Plantae,,,Orchidales,Orchidaceae,Aerides,coriaceum,42072
Plantae,,,Orchidales,Orchidaceae,Pedilonum,calyptratum,42073
Plantae,,,Orchidales,Orchidaceae,Brassia,hinksoniana,42074
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,aurantiacum,42075
Plantae,,,Orchidales,Orchidaceae,Polyrrhiza,lindenii,42076
Plantae,,,Orchidales,Orchidaceae,Masdevallia,fertilis,42077
Plantae,,,Caryophyllales,Cactaceae,Epiphyllopsis,gaertneri,42078
Plantae,,,Orchidales,Orchidaceae,Eunannos,coccinea,42079
Plantae,,,Orchidales,Orchidaceae,Aerides,wilsonianum,42080
Plantae,,,Orchidales,Orchidaceae,Saccolabium,guttatum,42081
Plantae,,,Cycadales,Zamiaceae,Zamia,madida,42082
Plantae,,,Orchidales,Orchidaceae,Cypripedium,bullenianum,42083
Plantae,,,Orchidales,Orchidaceae,Cypripedium,orientale,42084
Plantae,,,Orchidales,Orchidaceae,Orchis,majalis,42085
Plantae,,,Orchidales,Orchidaceae,Hyalosema,ornithorhynchum,42086
Plantae,,,Orchidales,Orchidaceae,Domingoa,kienastii,42087
Plantae,,,Orchidales,Orchidaceae,Mystacidium,longinode,42088
Plantae,,,Orchidales,Orchidaceae,Ione,rimannii,42089
Plantae,,,Orchidales,Orchidaceae,Paracalanthe,reflexa,42091
Plantae,,,Orchidales,Orchidaceae,Phyllorchis,guttulata,42092
Plantae,,,Cyatheales,Cyatheaceae,Amphicosmia,parkeri,42093
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,purpurascens,42094
Plantae,,,Orchidales,Orchidaceae,Callista,nobilis,42095
Plantae,,,Caryophyllales,Cactaceae,Haageocereus,piliger,42096
Plantae,,,Orchidales,Orchidaceae,Masdevallia,filamentosa,42097
Plantae,,,Orchidales,Orchidaceae,Maxillaria,pubigera,42098
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,biflorum,42099
Plantae,,,Orchidales,Orchidaceae,Bletia,undulata,42100
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,beccariana,42101
Plantae,,,Caryophyllales,Cactaceae,Echinofossulocactus,phyllacanthus,42102
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,kerri,42103
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,glabrilabre,42104
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,vexans,42105
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,pinnula,42106
Plantae,,,Nepenthales,Sarraceniaceae,Sarracenia,galeata,42107
Plantae,,,Orchidales,Orchidaceae,Burlingtonia,decora,42108
Plantae,,,Caryophyllales,Cactaceae,Pyrrhocactus,bulbocalyx,42109
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,bernalensis,42110
Plantae,,,Caryophyllales,Cactaceae,Oroya,laxiareolata,42111
Plantae,,,Orchidales,Orchidaceae,Aporum,koeteianum,42112
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,coiloglossum,42113
Plantae,,,Caryophyllales,Cactaceae,Wilcoxia,tomentosa,42114
Plantae,,,Liliales,Amaryllidaceae,Galanthus,plicatus,42115
Plantae,,,Orchidales,Orchidaceae,Laelia,boothiana,42116
Plantae,,,Orchidales,Orchidaceae,Dendrobium,wallichii,42117
Plantae,,,Orchidales,Orchidaceae,Pedilonum,angiense,42118
Plantae,,,Orchidales,Orchidaceae,Callista,angulata,42119
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,bartlettii,42120
Plantae,,,Orchidales,Orchidaceae,Coelogyne,falcata,42121
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,clementis,42122
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,elongata,42123
Plantae,,,Orchidales,Orchidaceae,Masdevallia,miniata,42124
Plantae,,,Orchidales,Orchidaceae,Callista,phalaenopsis,42125
Plantae,,,Orchidales,Orchidaceae,Bulbophyllopsis,maculosa,42126
Plantae,,,Laurales,Lauraceae,Aniba,duckei,42127
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,viridiflorum,42128
Plantae,,,Liliales,Liliaceae,Aloe,elongata,42129
Plantae,,,Orchidales,Orchidaceae,Mystacidium,distichum,42130
Plantae,,,Orchidales,Orchidaceae,Cirrhopetalum,skeatianum,42131
Plantae,,,Orchidales,Orchidaceae,Paphiopedilum,sriwaniae,42132
Plantae,,,Orchidales,Orchidaceae,Callista,lancifolia,42133
