id,version,class_name,family_name,genus_name,kingdom_name,order_name,phylum_name,scientific_name,source,source_id
28071,0,,Orchidaceae,Dendrobium,Plantae,Orchidales,,ciliatum,Species+,52506
28072,0,,Cactaceae,Hylocereus,Plantae,Caryophyllales,,cubensis,Species+,52507
28073,0,,Cactaceae,Parodia,Plantae,Caryophyllales,,tafiensis,Species+,52508
28074,0,,Cactaceae,Epiphyllum,Plantae,Caryophyllales,,chrysocardium,Species+,52509
28075,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,hyaloides,Species+,52510
28076,0,,Cactaceae,Parodia,Plantae,Caryophyllales,,lembckei,Species+,52511
28077,0,,Orchidaceae,Brassavola,Plantae,Orchidales,,odoratissima,Species+,52512
28078,0,,Orchidaceae,Epipactis,Plantae,Orchidales,,latifolia,Species+,52513
28079,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,indusiosa,Species+,52514
28080,0,,Orchidaceae,Orchis,Plantae,Orchidales,,fuciflora,Species+,52515
28081,0,,Orchidaceae,Phyllorchis,Plantae,Orchidales,,elata,Species+,52516
28082,0,,Orchidaceae,Paphiopedilum,Plantae,Orchidales,,cothurnum,Species+,52517
28083,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,xiphioides,Species+,52518
28084,0,,Dicksoniaceae,Dicksonia,Plantae,Dicksoniales,,wendlandii,Species+,52519
28085,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,virens,Species+,52520
28086,0,,Orchidaceae,Mystacidium,Plantae,Orchidales,,tenellum,Species+,52521
28087,0,,Primulaceae,Cyclamen,Plantae,Primulales,,vernum,Species+,52522
28088,0,,Euphorbiaceae,Euphorbia,Plantae,Euphorbiales,,similis,Species+,52523
28089,0,,Cactaceae,Neoporteria,Plantae,Caryophyllales,,confinis,Species+,52524
28090,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,latevagans,Species+,52525
28091,0,,Aloaceae,Lomatophyllum,Plantae,Asparagales,,aldabrense,Species+,52526
28092,0,,Cactaceae,Disocactus,Plantae,Caryophyllales,,ramulosa,Species+,52527
28093,0,,Orchidaceae,Stenorrhynchos,Plantae,Orchidales,,hypnophilum,Species+,52528
28094,0,,Orchidaceae,Masdevallia,Plantae,Orchidales,,burbidgeana,Species+,52529
28095,0,,Orchidaceae,Dendrobium,Plantae,Orchidales,,priscillae,Species+,52530
28096,0,,Orchidaceae,Stenorrhynchos,Plantae,Orchidales,,arechavaletsanii,Species+,52531
28097,0,,Liliaceae,Aloe,Plantae,Liliales,,soccotrina,Species+,52532
28098,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,rigida,Species+,52533
28099,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,scottellii,Species+,52534
28100,0,,Orchidaceae,Mystacidium,Plantae,Orchidales,,graminifolium,Species+,52535
28101,0,,Orchidaceae,Cattleya,Plantae,Orchidales,,lobata,Species+,52536
28102,0,,Orchidaceae,Restrepia,Plantae,Orchidales,,maculata,Species+,52537
28103,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,kampotiana,Species+,52538
28104,0,,Orchidaceae,Masdevallia,Plantae,Orchidales,,melloi,Species+,52539
28105,0,,Cactaceae,Rathbunia,Plantae,Caryophyllales,,sonorensis,Species+,52540
28106,0,,Orchidaceae,Masdevallia,Plantae,Orchidales,,casta,Species+,52541
28107,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,articulata,Species+,52542
28108,0,,Cactaceae,Opuntia,Plantae,Caryophyllales,,atroglobosa,Species+,52543
28109,0,,Cactaceae,Stenocereus,Plantae,Caryophyllales,,hystrix,Species+,52544
28110,0,,Orchidaceae,Coelogyne,Plantae,Orchidales,,ingloria,Species+,52545
28111,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,oblanceolata,Species+,52546
28112,0,,Orchidaceae,Masdevallia,Plantae,Orchidales,,tridactylites,Species+,52547
28113,0,,Cactaceae,Platyopuntia,Plantae,Caryophyllales,,orurensis,Species+,52548
28114,0,,Cactaceae,Neoporteria,Plantae,Caryophyllales,,krainziana,Species+,52549
28115,0,,Cactaceae,Rhipsalis,Plantae,Caryophyllales,,cassythoides,Species+,52552
28116,0,,Cactaceae,Pseudolobivia,Plantae,Caryophyllales,,hamatacantha,Species+,52553
28117,0,,Orchidaceae,Coelogyne,Plantae,Orchidales,,camelostalix,Species+,52554
28118,0,,Orchidaceae,Aerides,Plantae,Orchidales,,cornutum,Species+,52555
28119,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,bipinnatifida,Species+,52556
28120,0,,Orchidaceae,Aerangis,Plantae,Orchidales,,kotschyana,Species+,52557
28121,0,,Orchidaceae,Cymbidium,Plantae,Orchidales,,syringodorum,Species+,52558
28122,0,,Orchidaceae,Cycnoches,Plantae,Orchidales,,powellii,Species+,52559
28123,0,,Amaryllidaceae,Sternbergia,Plantae,Liliales,,latifolia,Species+,52560
28124,0,,Cactaceae,Pyrrhocactus,Plantae,Caryophyllales,,choapensis,Species+,52561
28125,0,,Orchidaceae,Coelogyne,Plantae,Orchidales,,psecrantha,Species+,52562
28126,0,,Cactaceae,Melocactus,Plantae,Caryophyllales,,pruinosus,Species+,52563
28127,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,hirtula,Species+,52564
28128,0,,Orchidaceae,Aerides,Plantae,Orchidales,,crassifolium,Species+,52565
28129,0,,Cyatheaceae,Hemistegia,Plantae,Cyatheales,,monilifera,Species+,52566
28130,0,,Cactaceae,Opuntia,Plantae,Caryophyllales,,rauhii,Species+,52567
28131,0,,Cactaceae,Maihueniopsis,Plantae,Caryophyllales,,ovallei,Species+,52568
28132,0,,Cactaceae,Arequipa,Plantae,Caryophyllales,,erectocylindrica,Species+,52569
28133,0,,Orchidaceae,Calanthe,Plantae,Orchidales,,furcata,Species+,52570
28134,0,,Orchidaceae,Dendrobium,Plantae,Orchidales,,terminale,Species+,52571
28135,0,,Cactaceae,Melocactus,Plantae,Caryophyllales,,hispaniolicus,Species+,52572
28136,0,,Cactaceae,Monvillea,Plantae,Caryophyllales,,albicaulis,Species+,52573
28137,0,,Orchidaceae,Coelogyne,Plantae,Orchidales,,whitmeei,Species+,52574
28138,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,phanerophlebia,Species+,52575
28139,0,,Orchidaceae,Aerides,Plantae,Orchidales,,margaritaceum,Species+,52576
28140,0,,Zamiaceae,Zamia,Plantae,Cycadales,,stricta,Species+,52577
28141,0,,Cactaceae,Weingartia,Plantae,Caryophyllales,,buiningiana,Species+,52578
28142,0,,Orchidaceae,Cypripedium,Plantae,Orchidales,,mastersianum,Species+,52579
28143,0,,Cactaceae,Lobivia,Plantae,Caryophyllales,,kuehnrichii,Species+,52580
28144,0,,Orchidaceae,Cymbidium,Plantae,Orchidales,,bambusifolium,Species+,52581
28145,0,,Cactaceae,Thelocactus,Plantae,Caryophyllales,,horripilus,Species+,52582
28146,0,,Orchidaceae,Cyperorchis,Plantae,Orchidales,,longifolia,Species+,52583
28147,0,,Orchidaceae,Dendrobium,Plantae,Orchidales,,harrisoniae,Species+,52584
28148,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,subclavatum,Species+,52585
28149,0,,Cactaceae,Opuntia,Plantae,Caryophyllales,,rafinesquei,Species+,52586
28150,0,,Primulaceae,Cyclamen,Plantae,Primulales,,ibericum,Species+,52587
28151,0,,Orchidaceae,Paphiopedilum,Plantae,Orchidales,,schlimii,Species+,52588
28152,0,,Orchidaceae,Callista,Plantae,Orchidales,,lunata,Species+,52589
28153,0,,Cactaceae,Lobivia,Plantae,Caryophyllales,,emmae,Species+,52590
28154,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,munchii,Species+,52591
28155,0,,Orchidaceae,Dracula,Plantae,Orchidales,,mosquerae,Species+,52592
28156,0,,Orchidaceae,Bletia,Plantae,Orchidales,,xanthina,Species+,52593
28157,0,,Cyatheaceae,Hemitelia,Plantae,Cyatheales,,crenulata,Species+,52594
28158,0,,Orchidaceae,Sayeria,Plantae,Orchidales,,macrophylla,Species+,52595
28159,0,,Cactaceae,Cumulopuntia,Plantae,Caryophyllales,,pampana,Species+,52596
28160,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,columbiana,Species+,52597
28161,0,,Orchidaceae,Dendrobium,Plantae,Orchidales,,densiflorum,Species+,52598
28162,0,,Orchidaceae,Penthea,Plantae,Orchidales,,elegans,Species+,52599
28163,0,,Cactaceae,Parodia,Plantae,Caryophyllales,,caineana,Species+,52600
28164,0,,Orchidaceae,Cattleya,Plantae,Orchidales,,vestalis,Species+,52601
28165,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,celebica,Species+,52602
28166,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,palmiforme,Species+,52603
28167,0,,Cactaceae,Rhipsalis,Plantae,Caryophyllales,,densiareolata,Species+,52604
28168,0,,Orchidaceae,Catasetum,Plantae,Orchidales,,glaucoglossum,Species+,52605
28169,0,,Orchidaceae,Masdevallia,Plantae,Orchidales,,foeda,Species+,52606
28170,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,trichoglottis,Species+,52607
28171,0,,Orchidaceae,Lycaste,Plantae,Orchidales,,denningiana,Species+,52608
28172,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,recurvum,Species+,52609
28173,0,,Euphorbiaceae,Tirucallia,Plantae,Euphorbiales,,corymbosa,Species+,52610
28174,0,,Orchidaceae,Chondrorhyncha,Plantae,Orchidales,,thienii,Species+,52611
28175,0,,Orchidaceae,Pleurothallis,Plantae,Orchidales,,muscifera,Species+,52612
28176,0,,Orchidaceae,Callista,Plantae,Orchidales,,chyrsocrepis,Species+,52613
28177,0,,Orchidaceae,Stenorrhynchos,Plantae,Orchidales,,minarum,Species+,52614
28178,0,,Orchidaceae,Bletia,Plantae,Orchidales,,flava,Species+,52615
28179,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,macarthurii,Species+,52616
28180,0,,Cactaceae,Cereus,Plantae,Caryophyllales,,forbesii,Species+,52617
28181,0,,Cactaceae,Lemaireocereus,Plantae,Caryophyllales,,hollianus,Species+,52618
28182,0,,Orchidaceae,Rodriguezia,Plantae,Orchidales,,lindenii,Species+,52619
28183,0,,Orchidaceae,Rhaphidorhynchus,Plantae,Orchidales,,citratus,Species+,52620
28184,0,,Cactaceae,Rebutia,Plantae,Caryophyllales,,brachyantha,Species+,52622
28185,0,,Cactaceae,Lobivia,Plantae,Caryophyllales,,allegraiana,Species+,52623
28186,0,,Orchidaceae,Selenipedium,Plantae,Orchidales,,reichenbachii,Species+,52624
28187,0,,Orchidaceae,Callista,Plantae,Orchidales,,lituiflora,Species+,52625
28188,0,,Orchidaceae,Hapalochilus,Plantae,Orchidales,,stenophyton,Species+,52626
28189,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,integra,Species+,52627
28190,0,,Orchidaceae,Angorchis,Plantae,Orchidales,,cryptodon,Species+,52628
28191,0,,Palmae,Dypsis,Plantae,Arecales,,decaryi,Species+,52629
28192,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,caudiculata,Species+,52630
28193,0,,Cyatheaceae,Amphicosmia,Plantae,Cyatheales,,multiflora,Species+,52631
28194,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,boivini,Species+,52632
28195,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,semipedale,Species+,52633
28196,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,subglandulosa,Species+,52634
28197,0,,Orchidaceae,Stanhopea,Plantae,Orchidales,,fregeana,Species+,52635
28198,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,strigillosa,Species+,52636
28199,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,micropetalum,Species+,52637
28200,0,,Cactaceae,Rhipsalis,Plantae,Caryophyllales,,crispimarginata,Species+,52638
28201,0,,Cactaceae,Dolichothele,Plantae,Caryophyllales,,sphaerica,Species+,52639
28202,0,,Cactaceae,Pyrrhocactus,Plantae,Caryophyllales,,coliguayensis,Species+,52640
28203,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,leptocladia,Species+,52641
28204,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,arguta,Species+,52642
28205,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,paucifolia,Species+,52643
28206,0,,Cactaceae,Pseudolobivia,Plantae,Caryophyllales,,ferox,Species+,52644
28207,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,surinamensis,Species+,52645
28208,0,,Cactaceae,Melocactus,Plantae,Caryophyllales,,coronatus,Species+,52646
28209,0,,Orchidaceae,Calanthe,Plantae,Orchidales,,fuerstenbergiana,Species+,52647
28210,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,contracta,Species+,52648
28211,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,labiatum,Species+,52649
28212,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,villosa,Species+,52650
28213,0,,Orchidaceae,Pleurothallis,Plantae,Orchidales,,coccinea,Species+,52651
28214,0,,Cactaceae,Opuntia,Plantae,Caryophyllales,,flexospina,Species+,52652
28215,0,,Orchidaceae,Hormidium,Plantae,Orchidales,,papilio,Species+,52653
28216,0,,Orchidaceae,Sayeria,Plantae,Orchidales,,johnsoniae,Species+,52654
28217,0,,Orchidaceae,Burlingtonia,Plantae,Orchidales,,pubescens,Species+,52655
28218,0,,Orchidaceae,Polychilos,Plantae,Orchidales,,lobbii,Species+,52656
28219,0,,Orchidaceae,Phalaenopsis,Plantae,Orchidales,,schillerano,Species+,52657
28220,0,,Orchidaceae,Phyllorchis,Plantae,Orchidales,,baileyi,Species+,52658
28221,0,,Orchidaceae,Catasetum,Plantae,Orchidales,,variabile,Species+,52659
28222,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,brownii,Species+,52660
28223,0,,Orchidaceae,Trichopilia,Plantae,Orchidales,,fragrans,Species+,52661
28224,0,,Euphorbiaceae,Euphorbia,Plantae,Euphorbiales,,supina,Species+,52662
28225,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,kienastii,Species+,52663
28226,0,,Orchidaceae,Broughtonia,Plantae,Orchidales,,amoena,Species+,52664
28227,0,,Cactaceae,Subpilocereus,Plantae,Caryophyllales,,atroviridis,Species+,52665
28228,0,,Cactaceae,Rebutia,Plantae,Caryophyllales,,tunariensis,Species+,52666
28229,0,,Cactaceae,Pereskiopsis,Plantae,Caryophyllales,,velutina,Species+,52667
28230,0,,Euphorbiaceae,Euphorbia,Plantae,Euphorbiales,,barteri,Species+,52668
28231,0,,Orchidaceae,Catasetum,Plantae,Orchidales,,rhamphastos,Species+,52669
28232,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,smithiana,Species+,52670
28233,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,alagoense,Species+,52671
28234,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,ornithorrhynchium,Species+,52672
28235,0,,Orchidaceae,Calanthidium,Plantae,Orchidales,,labrosum,Species+,52673
28236,0,,Orchidaceae,Masdevallia,Plantae,Orchidales,,deorsum,Species+,52674
28237,0,,Orchidaceae,Cirrhopetalum,Plantae,Orchidales,,pseudopicturatum,Species+,52675
28238,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,englerianum,Species+,52676
28239,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,boschiana,Species+,52677
28240,0,,Cactaceae,Weingartia,Plantae,Caryophyllales,,columnaris,Species+,52678
28241,0,,Cactaceae,Consolea,Plantae,Caryophyllales,,falcata,Species+,52679
28242,0,,Cyatheaceae,Trichipteris,Plantae,Cyatheales,,steyermarkii,Species+,52680
28243,0,,Orchidaceae,Cypripedium,Plantae,Orchidales,,villosum,Species+,52681
28244,0,,Orchidaceae,Diphyes,Plantae,Orchidales,,capitata,Species+,52682
28245,0,,Orchidaceae,Stenorrhynchos,Plantae,Orchidales,,polyanthum,Species+,52683
28246,0,,Cactaceae,Weingartia,Plantae,Caryophyllales,,pampagrandensis,Species+,52684
28247,0,,Orchidaceae,Coelogyne,Plantae,Orchidales,,laotica,Species+,52685
28248,0,,Orchidaceae,Schomburgkia,Plantae,Orchidales,,violacea,Species+,52686
28249,0,,Droseraceae,Drosera,Plantae,Nepenthales,,corymbosa,Species+,52687
28250,0,,Cactaceae,Lepismium,Plantae,Caryophyllales,,mataralense,Species+,52688
28251,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,elegans,Species+,52689
28252,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,ledermannii,Species+,52690
28253,0,,Orchidaceae,Callista,Plantae,Orchidales,,capillipes,Species+,52691
28254,0,,Orchidaceae,Coelogyne,Plantae,Orchidales,,cuneata,Species+,52692
28255,0,,Orchidaceae,Cattleya,Plantae,Orchidales,,meyeri,Species+,52693
28256,0,,Cactaceae,Mammillaria,Plantae,Caryophyllales,,gasseriana,Species+,52694
28257,0,,Cactaceae,Melocactus,Plantae,Caryophyllales,,bozsingianus,Species+,52695
28258,0,,Orchidaceae,Stanhopea,Plantae,Orchidales,,eburnea,Species+,52696
28259,0,,Cactaceae,Morawetzia,Plantae,Caryophyllales,,varicolor,Species+,52697
28260,0,,Orchidaceae,Phalaenopsis,Plantae,Orchidales,,brymeriana,Species+,52698
28261,0,,Cactaceae,Rebutia,Plantae,Caryophyllales,,grandiflora,Species+,52699
28262,0,,Orchidaceae,Coelogyne,Plantae,Orchidales,,platyphylla,Species+,52700
28263,0,,Cactaceae,Nopalxochia,Plantae,Caryophyllales,,horichii,Species+,52701
28264,0,,Orchidaceae,Oncidium,Plantae,Orchidales,,articulatum,Species+,52702
28265,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,urostachyum,Species+,52703
28266,0,,Cyatheaceae,Nephelea,Plantae,Cyatheales,,crassa,Species+,52704
28267,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,clavigerum,Species+,52705
28268,0,,Euphorbiaceae,Euphorbia,Plantae,Euphorbiales,,winkleri,Species+,52706
28269,0,,Cyatheaceae,Trichipteris,Plantae,Cyatheales,,compta,Species+,52707
28270,0,,Orchidaceae,Masdevallia,Plantae,Orchidales,,bradei,Species+,52708
28271,0,,Cactaceae,Cleistocactus,Plantae,Caryophyllales,,granjaensis,Species+,52709
28272,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,dubia,Species+,52710
28273,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,vinculibulbum,Species+,52711
28274,0,,Orchidaceae,Phyllorchis,Plantae,Orchidales,,aurata,Species+,52712
28275,0,,Cactaceae,Lobivia,Plantae,Caryophyllales,,charazanensis,Species+,52713
28276,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,micropetalum,Species+,52714
28277,0,,Orchidaceae,Calanthe,Plantae,Orchidales,,neocaledonica,Species+,52715
28278,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,longipetalum,Species+,52716
28279,0,,Cactaceae,Maihueniopsis,Plantae,Caryophyllales,,hypogaea,Species+,52717
28280,0,,Orchidaceae,Bifrenaria,Plantae,Orchidales,,pickiana,Species+,52718
28281,0,,Orchidaceae,Cattleya,Plantae,Orchidales,,arembergii,Species+,52719
28282,0,,Cactaceae,Mirabella,Plantae,Caryophyllales,,albicaulis,Species+,52720
28283,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,muricatum,Species+,52721
28284,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,insulare,Species+,52722
28285,0,,Orchidaceae,Encyclia,Plantae,Orchidales,,bahiensis,Species+,52723
28286,0,,Orchidaceae,Cirrhopetalum,Plantae,Orchidales,,ciliatum,Species+,52724
28287,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,formosanum,Species+,52725
28288,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,oreites,Species+,52726
28289,0,,Orchidaceae,Phyllorchis,Plantae,Orchidales,,membranifolia,Species+,52727
28290,0,,Cactaceae,Opuntia,Plantae,Caryophyllales,,canina,Species+,52728
28291,0,,Orchidaceae,Chelonanthera,Plantae,Orchidales,,incrassata,Species+,52729
28292,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,clarkei,Species+,52730
28293,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,nockii,Species+,52731
28294,0,,Orchidaceae,Bifrenaria,Plantae,Orchidales,,aureofulva,Species+,52732
28295,0,,Orchidaceae,Angorchis,Plantae,Orchidales,,alcicornis,Species+,52733
28296,0,,Orchidaceae,Phyllorchis,Plantae,Orchidales,,ridleyana,Species+,52734
28297,0,,Orchidaceae,Masdevallia,Plantae,Orchidales,,manarana,Species+,52735
28298,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,pangerangi,Species+,52736
28299,0,,Orchidaceae,Anacheilium,Plantae,Orchidales,,widgrenii,Species+,52737
28300,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,telfairiana,Species+,52738
28301,0,,Cactaceae,Lepismium,Plantae,Caryophyllales,,chrysanthum,Species+,52739
28302,0,,Cactaceae,Austrocylindropuntia,Plantae,Caryophyllales,,floccosa,Species+,52740
28303,0,,Orchidaceae,Stanhopea,Plantae,Orchidales,,aurantia,Species+,52741
28304,0,,Orchidaceae,Pedilonum,Plantae,Orchidales,,brevicaule,Species+,52742
28305,0,,Orchidaceae,Callista,Plantae,Orchidales,,parishii,Species+,52743
28306,0,,Cyatheaceae,Sphaeropteris,Plantae,Cyatheales,,gardneri,Species+,52744
28307,0,,Orchidaceae,Aspasia,Plantae,Orchidales,,biberiana,Species+,52745
28308,0,,Gramineae,Agrostis,Plantae,Cyperales,,hispanica,Species+,52746
28309,0,,Cactaceae,Borzicactus,Plantae,Caryophyllales,,tenuiserpens,Species+,52747
28310,0,,Cyatheaceae,Gymnosphaera,Plantae,Cyatheales,,denticulata,Species+,52748
28311,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,geniculatum,Species+,52749
28312,0,,Cactaceae,Platyopuntia,Plantae,Caryophyllales,,ianthinantha,Species+,52750
28313,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,vidalii,Species+,52751
28314,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,filicornu,Species+,52752
28315,0,,Orchidaceae,Dipteranthus,Plantae,Orchidales,,linearisepalus,Species+,52753
28316,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,modestum,Species+,52754
28317,0,,Orchidaceae,Renanthera,Plantae,Orchidales,,alba,Species+,52755
28318,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,conjugata,Species+,52756
28319,0,,Orchidaceae,Neottia,Plantae,Orchidales,,squamulosa,Species+,52757
28320,0,,Liliaceae,Aloe,Plantae,Liliales,,richtersveldensis,Species+,52758
28321,0,,Cactaceae,Echinopsis,Plantae,Caryophyllales,,ayopayana,Species+,52759
28322,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,fulva,Species+,52760
28323,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,underwoodii,Species+,52761
28324,0,,Orchidaceae,Dendrobium,Plantae,Orchidales,,buluense,Species+,52762
28325,0,,Orchidaceae,Saccolabium,Plantae,Orchidales,,blumei,Species+,52763
28326,0,,Cactaceae,Maihueniopsis,Plantae,Caryophyllales,,molfinoi,Species+,52764
28327,0,,Orchidaceae,Leptocentrum,Plantae,Orchidales,,spiculatum,Species+,52765
28328,0,,Cactaceae,Notocactus,Plantae,Caryophyllales,,pseudoherteri,Species+,52766
28329,0,,Cactaceae,Echinomastus,Plantae,Caryophyllales,,laui,Species+,52767
28330,0,,Cactaceae,Melocactus,Plantae,Caryophyllales,,guaricensis,Species+,52768
28331,0,,Euphorbiaceae,Euphorbia,Plantae,Euphorbiales,,decussata,Species+,52769
28332,0,,Cactaceae,Lepidocoryphantha,Plantae,Caryophyllales,,macromeris,Species+,52770
28333,0,,Cactaceae,Neoporteria,Plantae,Caryophyllales,,reichii,Species+,52771
28334,0,,Cactaceae,Notocactus,Plantae,Caryophyllales,,oxycostatus,Species+,52772
28335,0,,Orchidaceae,Limodorum,Plantae,Orchidales,,funale,Species+,52773
28336,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,odoratum,Species+,52774
28337,0,,Cactaceae,Brasiliopuntia,Plantae,Caryophyllales,,subacarpa,Species+,52775
28338,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,euosmum,Species+,52776
28339,0,,Orchidaceae,Bulbophyllum,Plantae,Orchidales,,quintasii,Species+,52777
28340,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,schlimii,Species+,52778
28341,0,,Orchidaceae,Laelia,Plantae,Orchidales,,kautskyana,Species+,52779
28342,0,,Cactaceae,Neoevansia,Plantae,Caryophyllales,,striata,Species+,52780
28343,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,langlassei,Species+,52781
28344,0,,Cyatheaceae,Schizocaena,Plantae,Cyatheales,,moluccana,Species+,52782
28345,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,pipio,Species+,52783
28346,0,,Orchidaceae,Aerides,Plantae,Orchidales,,angustifolium,Species+,52784
28347,0,,Orchidaceae,Aeranthes,Plantae,Orchidales,,pectinatus,Species+,52785
28348,0,,Orchidaceae,Psygmorchis,Plantae,Orchidales,,allemanii,Species+,52786
28349,0,,Orchidaceae,Bletia,Plantae,Orchidales,,montana,Species+,52787
28350,0,,Orchidaceae,Pedilonum,Plantae,Orchidales,,cuthbertsonii,Species+,52788
28351,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,hookeriana,Species+,52789
28352,0,,Orchidaceae,Angraecum,Plantae,Orchidales,,maculatum,Species+,52790
28353,0,,Cactaceae,Micranthocereus,Plantae,Caryophyllales,,haematocarpus,Species+,52791
28354,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,melamphora,Species+,52792
28355,0,,Orchidaceae,Oxysepala,Plantae,Orchidales,,windsorensis,Species+,52793
28356,0,,Cactaceae,Parodia,Plantae,Caryophyllales,,tuberculosi-costata,Species+,52794
28357,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,oxyacantha,Species+,52795
28358,0,,Orchidaceae,Cymbidium,Plantae,Orchidales,,aberrans,Species+,52796
28359,0,,Orchidaceae,Ione,Plantae,Orchidales,,grandiflora,Species+,52797
28360,0,,Cactaceae,Lemaireocereus,Plantae,Caryophyllales,,stellatus,Species+,52798
28361,0,,Cactaceae,Bartschella,Plantae,Caryophyllales,,schumannii,Species+,52799
28362,0,,Cactaceae,Wilmattea,Plantae,Caryophyllales,,minutiflora,Species+,52800
28363,0,,Orchidaceae,Vanda,Plantae,Orchidales,,tricuspidata,Species+,52801
28364,0,,Orchidaceae,Pedilonum,Plantae,Orchidales,,gnomus,Species+,52802
28365,0,,Orchidaceae,Phyllorchis,Plantae,Orchidales,,kaitiensis,Species+,52803
28366,0,,Cactaceae,Pilosocereus,Plantae,Caryophyllales,,kanukuensis,Species+,52804
28367,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,bongso,Species+,52805
28368,0,,Cactaceae,Gymnocalycium,Plantae,Caryophyllales,,ourselianum,Species+,52806
28369,0,,Cyatheaceae,Alsophila,Plantae,Cyatheales,,commutata,Species+,52807
28370,0,,Orchidaceae,Epidendrum,Plantae,Orchidales,,virgatum,Species+,52808
28371,0,,Cyatheaceae,Cyathea,Plantae,Cyatheales,,kinabaluensis,Species+,52809
28372,0,,Cactaceae,Pseudopilocereus,Plantae,Caryophyllales,,luetzelburgii,Species+,52810
28373,0,,Nepenthaceae,Nepenthes,Plantae,Nepenthales,,macrostachya,Species+,52811
